Time(sec)	CellId	BwpId	txStreamId 	IMSI	rxStreamId	pathLoss(dB)
0.22	1	0	0	11	0	-67.4364
0.22	1	0	0	12	0	-55.2674
0.22	1	0	0	13	0	-82.9541
0.22	1	0	0	14	0	-67.0116
0.22	1	0	0	15	0	-56.2517
0.22	1	0	0	16	0	-73.6167
0.22	1	0	0	17	0	-63.0221
0.22	1	0	0	18	0	-65.903
0.22	1	0	0	19	0	-62.2652
0.22	1	0	0	20	0	-64.4687
0.22	1	0	0	21	0	-55.5215
0.22	1	0	0	22	0	-70.9321
0.22	1	0	0	23	0	-79.4108
0.22	1	0	0	24	0	-72.1952
0.22	1	0	0	25	0	-69.9322
0.22	1	0	0	26	0	-69.7472
0.22	1	0	0	27	0	-70.1752
0.22	1	0	0	28	0	-70.1902
0.22	1	0	0	29	0	-67.3736
0.22	1	0	0	30	0	-74.8851
0.22	1	0	0	31	0	-71.3934
0.22	1	0	0	32	0	-67.2539
0.22	1	0	0	33	0	-79.7085
0.22	1	0	0	34	0	-77.3411
0.22	1	0	0	35	0	-69.5541
0.22	1	0	0	36	0	-83.1492
0.22	1	0	0	37	0	-77.0727
0.22	1	0	0	38	0	-69.3979
0.22	1	0	0	39	0	-57.8682
0.22	1	0	0	40	0	-63.9828
0.225	1	0	0	1	0	-73.4461
0.225	1	0	0	2	0	-69.2335
0.225	1	0	0	3	0	-74.5294
0.225	1	0	0	4	0	-77.1515
0.225	1	0	0	5	0	-70.7893
0.225	1	0	0	6	0	-73.8954
0.225	1	0	0	7	0	-64.0391
0.225	1	0	0	8	0	-60.9163
0.225	1	0	0	9	0	-66.0591
0.225	1	0	0	10	0	-81.1412
0.225	1	0	0	11	0	-67.4364
0.225	1	0	0	12	0	-55.2674
0.225	1	0	0	13	0	-82.9541
0.225	1	0	0	14	0	-67.0116
0.225	1	0	0	15	0	-56.2517
0.225	1	0	0	16	0	-73.6167
0.225	1	0	0	17	0	-63.0221
0.225	1	0	0	18	0	-65.903
0.225	1	0	0	19	0	-62.2652
0.225	1	0	0	20	0	-64.4687
0.225	1	0	0	21	0	-55.5215
0.225	1	0	0	22	0	-70.9321
0.225	1	0	0	23	0	-79.4108
0.225	1	0	0	24	0	-72.1952
0.225	1	0	0	25	0	-69.9322
0.225	1	0	0	26	0	-69.7472
0.225	1	0	0	27	0	-70.1752
0.225	1	0	0	28	0	-70.1902
0.225	1	0	0	29	0	-67.3736
0.225	1	0	0	30	0	-74.8851
0.225	1	0	0	31	0	-71.3934
0.225	1	0	0	32	0	-67.2539
0.225	1	0	0	33	0	-79.7085
0.225	1	0	0	34	0	-77.3411
0.225	1	0	0	35	0	-69.5541
0.225	1	0	0	36	0	-83.1492
0.225	1	0	0	37	0	-77.0727
0.225	1	0	0	38	0	-69.3979
0.225	1	0	0	39	0	-57.8682
0.225	1	0	0	40	0	-63.9828
0.23	1	0	0	1	0	-73.4461
0.23	1	0	0	2	0	-69.2335
0.23	1	0	0	3	0	-74.5294
0.23	1	0	0	4	0	-77.1515
0.23	1	0	0	5	0	-70.7893
0.23	1	0	0	6	0	-73.8954
0.23	1	0	0	7	0	-64.0391
0.23	1	0	0	8	0	-60.9163
0.23	1	0	0	9	0	-66.0591
0.23	1	0	0	10	0	-81.1412
0.23	1	0	0	11	0	-67.4364
0.23	1	0	0	12	0	-55.2674
0.23	1	0	0	13	0	-82.9541
0.23	1	0	0	14	0	-67.0116
0.23	1	0	0	15	0	-56.2517
0.23	1	0	0	16	0	-73.6167
0.23	1	0	0	17	0	-63.0221
0.23	1	0	0	18	0	-65.903
0.23	1	0	0	19	0	-62.2652
0.23	1	0	0	20	0	-64.4687
0.23	1	0	0	21	0	-55.5215
0.23	1	0	0	22	0	-70.9321
0.23	1	0	0	23	0	-79.4108
0.23	1	0	0	24	0	-72.1952
0.23	1	0	0	25	0	-69.9322
0.23	1	0	0	26	0	-69.7472
0.23	1	0	0	27	0	-70.1752
0.23	1	0	0	28	0	-70.1902
0.23	1	0	0	29	0	-67.3736
0.23	1	0	0	30	0	-74.8851
0.23	1	0	0	31	0	-71.3934
0.23	1	0	0	32	0	-67.2539
0.23	1	0	0	33	0	-79.7085
0.23	1	0	0	34	0	-77.3411
0.23	1	0	0	35	0	-69.5541
0.23	1	0	0	36	0	-83.1492
0.23	1	0	0	37	0	-77.0727
0.23	1	0	0	38	0	-69.3979
0.23	1	0	0	39	0	-57.8682
0.23	1	0	0	40	0	-63.9828
0.235	1	0	0	1	0	-73.4461
0.235	1	0	0	2	0	-69.2335
0.235	1	0	0	3	0	-74.5294
0.235	1	0	0	4	0	-77.1515
0.235	1	0	0	5	0	-70.7893
0.235	1	0	0	6	0	-73.8954
0.235	1	0	0	7	0	-64.0391
0.235	1	0	0	8	0	-60.9163
0.235	1	0	0	9	0	-66.0591
0.235	1	0	0	10	0	-81.1412
0.235	1	0	0	11	0	-67.4364
0.235	1	0	0	12	0	-55.2674
0.235	1	0	0	13	0	-82.9541
0.235	1	0	0	14	0	-67.0116
0.235	1	0	0	15	0	-56.2517
0.235	1	0	0	16	0	-73.6167
0.235	1	0	0	17	0	-63.0221
0.235	1	0	0	18	0	-65.903
0.235	1	0	0	19	0	-62.2652
0.235	1	0	0	20	0	-64.4687
0.235	1	0	0	21	0	-55.5215
0.235	1	0	0	22	0	-70.9321
0.235	1	0	0	23	0	-79.4108
0.235	1	0	0	24	0	-72.1952
0.235	1	0	0	25	0	-69.9322
0.235	1	0	0	26	0	-69.7472
0.235	1	0	0	27	0	-70.1752
0.235	1	0	0	28	0	-70.1902
0.235	1	0	0	29	0	-67.3736
0.235	1	0	0	30	0	-74.8851
0.235	1	0	0	31	0	-71.3934
0.235	1	0	0	32	0	-67.2539
0.235	1	0	0	33	0	-79.7085
0.235	1	0	0	34	0	-77.3411
0.235	1	0	0	35	0	-69.5541
0.235	1	0	0	36	0	-83.1492
0.235	1	0	0	37	0	-77.0727
0.235	1	0	0	38	0	-69.3979
0.235	1	0	0	39	0	-57.8682
0.235	1	0	0	40	0	-63.9828
0.24	1	0	0	1	0	-73.4461
0.24	1	0	0	2	0	-69.2335
0.24	1	0	0	3	0	-74.5294
0.24	1	0	0	4	0	-77.1515
0.24	1	0	0	5	0	-70.7893
0.24	1	0	0	6	0	-73.8954
0.24	1	0	0	7	0	-64.0391
0.24	1	0	0	8	0	-60.9163
0.24	1	0	0	9	0	-66.0591
0.24	1	0	0	10	0	-81.1412
0.24	1	0	0	11	0	-67.4364
0.24	1	0	0	12	0	-55.2674
0.24	1	0	0	13	0	-82.9541
0.24	1	0	0	14	0	-67.0116
0.24	1	0	0	15	0	-56.2517
0.24	1	0	0	16	0	-73.6167
0.24	1	0	0	17	0	-63.0221
0.24	1	0	0	18	0	-65.903
0.24	1	0	0	19	0	-62.2652
0.24	1	0	0	20	0	-64.4687
0.24	1	0	0	21	0	-55.5215
0.24	1	0	0	22	0	-70.9321
0.24	1	0	0	23	0	-79.4108
0.24	1	0	0	24	0	-72.1952
0.24	1	0	0	25	0	-69.9322
0.24	1	0	0	26	0	-69.7472
0.24	1	0	0	27	0	-70.1752
0.24	1	0	0	28	0	-70.1902
0.24	1	0	0	29	0	-67.3736
0.24	1	0	0	30	0	-74.8851
0.24	1	0	0	31	0	-71.3934
0.24	1	0	0	32	0	-67.2539
0.24	1	0	0	33	0	-79.7085
0.24	1	0	0	34	0	-77.3411
0.24	1	0	0	35	0	-69.5541
0.24	1	0	0	36	0	-83.1492
0.24	1	0	0	37	0	-77.0727
0.24	1	0	0	38	0	-69.3979
0.24	1	0	0	39	0	-57.8682
0.24	1	0	0	40	0	-63.9828
0.245	1	0	0	1	0	-73.4461
0.245	1	0	0	2	0	-69.2335
0.245	1	0	0	3	0	-74.5294
0.245	1	0	0	4	0	-77.1515
0.245	1	0	0	5	0	-70.7893
0.245	1	0	0	6	0	-73.8954
0.245	1	0	0	7	0	-64.0391
0.245	1	0	0	8	0	-60.9163
0.245	1	0	0	9	0	-66.0591
0.245	1	0	0	10	0	-81.1412
0.245	1	0	0	11	0	-67.4364
0.245	1	0	0	12	0	-55.2674
0.245	1	0	0	13	0	-82.9541
0.245	1	0	0	14	0	-67.0116
0.245	1	0	0	15	0	-56.2517
0.245	1	0	0	16	0	-73.6167
0.245	1	0	0	17	0	-63.0221
0.245	1	0	0	18	0	-65.903
0.245	1	0	0	19	0	-62.2652
0.245	1	0	0	20	0	-64.4687
0.245	1	0	0	21	0	-55.5215
0.245	1	0	0	22	0	-70.9321
0.245	1	0	0	23	0	-79.4108
0.245	1	0	0	24	0	-72.1952
0.245	1	0	0	25	0	-69.9322
0.245	1	0	0	26	0	-69.7472
0.245	1	0	0	27	0	-70.1752
0.245	1	0	0	28	0	-70.1902
0.245	1	0	0	29	0	-67.3736
0.245	1	0	0	30	0	-74.8851
0.245	1	0	0	31	0	-71.3934
0.245	1	0	0	32	0	-67.2539
0.245	1	0	0	33	0	-79.7085
0.245	1	0	0	34	0	-77.3411
0.245	1	0	0	35	0	-69.5541
0.245	1	0	0	36	0	-83.1492
0.245	1	0	0	37	0	-77.0727
0.245	1	0	0	38	0	-69.3979
0.245	1	0	0	39	0	-57.8682
0.245	1	0	0	40	0	-63.9828
0.25	1	0	0	1	0	-73.4461
0.25	1	0	0	2	0	-69.2335
0.25	1	0	0	3	0	-74.5294
0.25	1	0	0	4	0	-77.1515
0.25	1	0	0	5	0	-70.7893
0.25	1	0	0	6	0	-73.8954
0.25	1	0	0	7	0	-64.0391
0.25	1	0	0	8	0	-60.9163
0.25	1	0	0	9	0	-66.0591
0.25	1	0	0	10	0	-81.1412
0.25	1	0	0	11	0	-67.4364
0.25	1	0	0	12	0	-55.2674
0.25	1	0	0	13	0	-82.9541
0.25	1	0	0	14	0	-67.0116
0.25	1	0	0	15	0	-56.2517
0.25	1	0	0	16	0	-73.6167
0.25	1	0	0	17	0	-63.0221
0.25	1	0	0	18	0	-65.903
0.25	1	0	0	19	0	-62.2652
0.25	1	0	0	20	0	-64.4687
0.25	1	0	0	21	0	-55.5215
0.25	1	0	0	22	0	-70.9321
0.25	1	0	0	23	0	-79.4108
0.25	1	0	0	24	0	-72.1952
0.25	1	0	0	25	0	-69.9322
0.25	1	0	0	26	0	-69.7472
0.25	1	0	0	27	0	-70.1752
0.25	1	0	0	28	0	-70.1902
0.25	1	0	0	29	0	-67.3736
0.25	1	0	0	30	0	-74.8851
0.25	1	0	0	31	0	-71.3934
0.25	1	0	0	32	0	-67.2539
0.25	1	0	0	33	0	-79.7085
0.25	1	0	0	34	0	-77.3411
0.25	1	0	0	35	0	-69.5541
0.25	1	0	0	36	0	-83.1492
0.25	1	0	0	37	0	-77.0727
0.25	1	0	0	38	0	-69.3979
0.25	1	0	0	39	0	-57.8682
0.25	1	0	0	40	0	-63.9828
0.255	1	0	0	1	0	-73.4461
0.255	1	0	0	2	0	-69.2335
0.255	1	0	0	3	0	-74.5294
0.255	1	0	0	4	0	-77.1515
0.255	1	0	0	5	0	-70.7893
0.255	1	0	0	6	0	-73.8954
0.255	1	0	0	7	0	-64.0391
0.255	1	0	0	8	0	-60.9163
0.255	1	0	0	9	0	-66.0591
0.255	1	0	0	10	0	-81.1412
0.255	1	0	0	11	0	-67.4364
0.255	1	0	0	12	0	-55.2674
0.255	1	0	0	13	0	-82.9541
0.255	1	0	0	14	0	-67.0116
0.255	1	0	0	15	0	-56.2517
0.255	1	0	0	16	0	-73.6167
0.255	1	0	0	17	0	-63.0221
0.255	1	0	0	18	0	-65.903
0.255	1	0	0	19	0	-62.2652
0.255	1	0	0	20	0	-64.4687
0.255	1	0	0	21	0	-55.5215
0.255	1	0	0	22	0	-70.9321
0.255	1	0	0	23	0	-79.4108
0.255	1	0	0	24	0	-72.1952
0.255	1	0	0	25	0	-69.9322
0.255	1	0	0	26	0	-69.7472
0.255	1	0	0	27	0	-70.1752
0.255	1	0	0	28	0	-70.1902
0.255	1	0	0	29	0	-67.3736
0.255	1	0	0	30	0	-74.8851
0.255	1	0	0	31	0	-71.3934
0.255	1	0	0	32	0	-67.2539
0.255	1	0	0	33	0	-79.7085
0.255	1	0	0	34	0	-77.3411
0.255	1	0	0	35	0	-69.5541
0.255	1	0	0	36	0	-83.1492
0.255	1	0	0	37	0	-77.0727
0.255	1	0	0	38	0	-69.3979
0.255	1	0	0	39	0	-57.8682
0.255	1	0	0	40	0	-63.9828
0.26	1	0	0	1	0	-73.4461
0.26	1	0	0	2	0	-69.2335
0.26	1	0	0	3	0	-74.5294
0.26	1	0	0	4	0	-77.1515
0.26	1	0	0	5	0	-70.7893
0.26	1	0	0	6	0	-73.8954
0.26	1	0	0	7	0	-64.0391
0.26	1	0	0	8	0	-60.9163
0.26	1	0	0	9	0	-66.0591
0.26	1	0	0	10	0	-81.1412
0.26	1	0	0	11	0	-67.4364
0.26	1	0	0	12	0	-55.2674
0.26	1	0	0	13	0	-82.9541
0.26	1	0	0	14	0	-67.0116
0.26	1	0	0	15	0	-56.2517
0.26	1	0	0	16	0	-73.6167
0.26	1	0	0	17	0	-63.0221
0.26	1	0	0	18	0	-65.903
0.26	1	0	0	19	0	-62.2652
0.26	1	0	0	20	0	-64.4687
0.26	1	0	0	21	0	-55.5215
0.26	1	0	0	22	0	-70.9321
0.26	1	0	0	23	0	-79.4108
0.26	1	0	0	24	0	-72.1952
0.26	1	0	0	25	0	-69.9322
0.26	1	0	0	26	0	-69.7472
0.26	1	0	0	27	0	-70.1752
0.26	1	0	0	28	0	-70.1902
0.26	1	0	0	29	0	-67.3736
0.26	1	0	0	30	0	-74.8851
0.26	1	0	0	31	0	-71.3934
0.26	1	0	0	32	0	-67.2539
0.26	1	0	0	33	0	-79.7085
0.26	1	0	0	34	0	-77.3411
0.26	1	0	0	35	0	-69.5541
0.26	1	0	0	36	0	-83.1492
0.26	1	0	0	37	0	-77.0727
0.26	1	0	0	38	0	-69.3979
0.26	1	0	0	39	0	-57.8682
0.26	1	0	0	40	0	-63.9828
0.265	1	0	0	1	0	-73.4461
0.265	1	0	0	2	0	-69.2335
0.265	1	0	0	3	0	-74.5294
0.265	1	0	0	4	0	-77.1515
0.265	1	0	0	5	0	-70.7893
0.265	1	0	0	6	0	-73.8954
0.265	1	0	0	7	0	-64.0391
0.265	1	0	0	8	0	-60.9163
0.265	1	0	0	9	0	-66.0591
0.265	1	0	0	10	0	-81.1412
0.265	1	0	0	11	0	-67.4364
0.265	1	0	0	12	0	-55.2674
0.265	1	0	0	13	0	-82.9541
0.265	1	0	0	14	0	-67.0116
0.265	1	0	0	15	0	-56.2517
0.265	1	0	0	16	0	-73.6167
0.265	1	0	0	17	0	-63.0221
0.265	1	0	0	18	0	-65.903
0.265	1	0	0	19	0	-62.2652
0.265	1	0	0	20	0	-64.4687
0.265	1	0	0	21	0	-55.5215
0.265	1	0	0	22	0	-70.9321
0.265	1	0	0	23	0	-79.4108
0.265	1	0	0	24	0	-72.1952
0.265	1	0	0	25	0	-69.9322
0.265	1	0	0	26	0	-69.7472
0.265	1	0	0	27	0	-70.1752
0.265	1	0	0	28	0	-70.1902
0.265	1	0	0	29	0	-67.3736
0.265	1	0	0	30	0	-74.8851
0.265	1	0	0	31	0	-71.3934
0.265	1	0	0	32	0	-67.2539
0.265	1	0	0	33	0	-79.7085
0.265	1	0	0	34	0	-77.3411
0.265	1	0	0	35	0	-69.5541
0.265	1	0	0	36	0	-83.1492
0.265	1	0	0	37	0	-77.0727
0.265	1	0	0	38	0	-69.3979
0.265	1	0	0	39	0	-57.8682
0.265	1	0	0	40	0	-63.9828
0.27	1	0	0	1	0	-73.4461
0.27	1	0	0	2	0	-69.2335
0.27	1	0	0	3	0	-74.5294
0.27	1	0	0	4	0	-77.1515
0.27	1	0	0	5	0	-70.7893
0.27	1	0	0	6	0	-73.8954
0.27	1	0	0	7	0	-64.0391
0.27	1	0	0	8	0	-60.9163
0.27	1	0	0	9	0	-66.0591
0.27	1	0	0	10	0	-81.1412
0.27	1	0	0	11	0	-67.4364
0.27	1	0	0	12	0	-55.2674
0.27	1	0	0	13	0	-82.9541
0.27	1	0	0	14	0	-67.0116
0.27	1	0	0	15	0	-56.2517
0.27	1	0	0	16	0	-73.6167
0.27	1	0	0	17	0	-63.0221
0.27	1	0	0	18	0	-65.903
0.27	1	0	0	19	0	-62.2652
0.27	1	0	0	20	0	-64.4687
0.27	1	0	0	21	0	-55.5215
0.27	1	0	0	22	0	-70.9321
0.27	1	0	0	23	0	-79.4108
0.27	1	0	0	24	0	-72.1952
0.27	1	0	0	25	0	-69.9322
0.27	1	0	0	26	0	-69.7472
0.27	1	0	0	27	0	-70.1752
0.27	1	0	0	28	0	-70.1902
0.27	1	0	0	29	0	-67.3736
0.27	1	0	0	30	0	-74.8851
0.27	1	0	0	31	0	-71.3934
0.27	1	0	0	32	0	-67.2539
0.27	1	0	0	33	0	-79.7085
0.27	1	0	0	34	0	-77.3411
0.27	1	0	0	35	0	-69.5541
0.27	1	0	0	36	0	-83.1492
0.27	1	0	0	37	0	-77.0727
0.27	1	0	0	38	0	-69.3979
0.27	1	0	0	39	0	-57.8682
0.27	1	0	0	40	0	-63.9828
0.275	1	0	0	1	0	-73.4461
0.275	1	0	0	2	0	-69.2335
0.275	1	0	0	3	0	-74.5294
0.275	1	0	0	4	0	-77.1515
0.275	1	0	0	5	0	-70.7893
0.275	1	0	0	6	0	-73.8954
0.275	1	0	0	7	0	-64.0391
0.275	1	0	0	8	0	-60.9163
0.275	1	0	0	9	0	-66.0591
0.275	1	0	0	10	0	-81.1412
0.275	1	0	0	11	0	-67.4364
0.275	1	0	0	12	0	-55.2674
0.275	1	0	0	13	0	-82.9541
0.275	1	0	0	14	0	-67.0116
0.275	1	0	0	15	0	-56.2517
0.275	1	0	0	16	0	-73.6167
0.275	1	0	0	17	0	-63.0221
0.275	1	0	0	18	0	-65.903
0.275	1	0	0	19	0	-62.2652
0.275	1	0	0	20	0	-64.4687
0.275	1	0	0	21	0	-55.5215
0.275	1	0	0	22	0	-70.9321
0.275	1	0	0	23	0	-79.4108
0.275	1	0	0	24	0	-72.1952
0.275	1	0	0	25	0	-69.9322
0.275	1	0	0	26	0	-69.7472
0.275	1	0	0	27	0	-70.1752
0.275	1	0	0	28	0	-70.1902
0.275	1	0	0	29	0	-67.3736
0.275	1	0	0	30	0	-74.8851
0.275	1	0	0	31	0	-71.3934
0.275	1	0	0	32	0	-67.2539
0.275	1	0	0	33	0	-79.7085
0.275	1	0	0	34	0	-77.3411
0.275	1	0	0	35	0	-69.5541
0.275	1	0	0	36	0	-83.1492
0.275	1	0	0	37	0	-77.0727
0.275	1	0	0	38	0	-69.3979
0.275	1	0	0	39	0	-57.8682
0.275	1	0	0	40	0	-63.9828
0.28	1	0	0	1	0	-73.4461
0.28	1	0	0	2	0	-69.2335
0.28	1	0	0	3	0	-74.5294
0.28	1	0	0	4	0	-77.1515
0.28	1	0	0	5	0	-70.7893
0.28	1	0	0	6	0	-73.8954
0.28	1	0	0	7	0	-64.0391
0.28	1	0	0	8	0	-60.9163
0.28	1	0	0	9	0	-66.0591
0.28	1	0	0	10	0	-81.1412
0.28	1	0	0	11	0	-67.4364
0.28	1	0	0	12	0	-55.2674
0.28	1	0	0	13	0	-82.9541
0.28	1	0	0	14	0	-67.0116
0.28	1	0	0	15	0	-56.2517
0.28	1	0	0	16	0	-73.6167
0.28	1	0	0	17	0	-63.0221
0.28	1	0	0	18	0	-65.903
0.28	1	0	0	19	0	-62.2652
0.28	1	0	0	20	0	-64.4687
0.28	1	0	0	21	0	-55.5215
0.28	1	0	0	22	0	-70.9321
0.28	1	0	0	23	0	-79.4108
0.28	1	0	0	24	0	-72.1952
0.28	1	0	0	25	0	-69.9322
0.28	1	0	0	26	0	-69.7472
0.28	1	0	0	27	0	-70.1752
0.28	1	0	0	28	0	-70.1902
0.28	1	0	0	29	0	-67.3736
0.28	1	0	0	30	0	-74.8851
0.28	1	0	0	31	0	-71.3934
0.28	1	0	0	32	0	-67.2539
0.28	1	0	0	33	0	-79.7085
0.28	1	0	0	34	0	-77.3411
0.28	1	0	0	35	0	-69.5541
0.28	1	0	0	36	0	-83.1492
0.28	1	0	0	37	0	-77.0727
0.28	1	0	0	38	0	-69.3979
0.28	1	0	0	39	0	-57.8682
0.28	1	0	0	40	0	-63.9828
0.285	1	0	0	1	0	-73.4461
0.285	1	0	0	2	0	-69.2335
0.285	1	0	0	3	0	-74.5294
0.285	1	0	0	4	0	-77.1515
0.285	1	0	0	5	0	-70.7893
0.285	1	0	0	6	0	-73.8954
0.285	1	0	0	7	0	-64.0391
0.285	1	0	0	8	0	-60.9163
0.285	1	0	0	9	0	-66.0591
0.285	1	0	0	10	0	-81.1412
0.285	1	0	0	11	0	-67.4364
0.285	1	0	0	12	0	-55.2674
0.285	1	0	0	13	0	-82.9541
0.285	1	0	0	14	0	-67.0116
0.285	1	0	0	15	0	-56.2517
0.285	1	0	0	16	0	-73.6167
0.285	1	0	0	17	0	-63.0221
0.285	1	0	0	18	0	-65.903
0.285	1	0	0	19	0	-62.2652
0.285	1	0	0	20	0	-64.4687
0.285	1	0	0	21	0	-55.5215
0.285	1	0	0	22	0	-70.9321
0.285	1	0	0	23	0	-79.4108
0.285	1	0	0	24	0	-72.1952
0.285	1	0	0	25	0	-69.9322
0.285	1	0	0	26	0	-69.7472
0.285	1	0	0	27	0	-70.1752
0.285	1	0	0	28	0	-70.1902
0.285	1	0	0	29	0	-67.3736
0.285	1	0	0	30	0	-74.8851
0.285	1	0	0	31	0	-71.3934
0.285	1	0	0	32	0	-67.2539
0.285	1	0	0	33	0	-79.7085
0.285	1	0	0	34	0	-77.3411
0.285	1	0	0	35	0	-69.5541
0.285	1	0	0	36	0	-83.1492
0.285	1	0	0	37	0	-77.0727
0.285	1	0	0	38	0	-69.3979
0.285	1	0	0	39	0	-57.8682
0.285	1	0	0	40	0	-63.9828
0.29	1	0	0	1	0	-73.4461
0.29	1	0	0	2	0	-69.2335
0.29	1	0	0	3	0	-74.5294
0.29	1	0	0	4	0	-77.1515
0.29	1	0	0	5	0	-70.7893
0.29	1	0	0	6	0	-73.8954
0.29	1	0	0	7	0	-64.0391
0.29	1	0	0	8	0	-60.9163
0.29	1	0	0	9	0	-66.0591
0.29	1	0	0	10	0	-81.1412
0.29	1	0	0	11	0	-67.4364
0.29	1	0	0	12	0	-55.2674
0.29	1	0	0	13	0	-82.9541
0.29	1	0	0	14	0	-67.0116
0.29	1	0	0	15	0	-56.2517
0.29	1	0	0	16	0	-73.6167
0.29	1	0	0	17	0	-63.0221
0.29	1	0	0	18	0	-65.903
0.29	1	0	0	19	0	-62.2652
0.29	1	0	0	20	0	-64.4687
0.29	1	0	0	21	0	-55.5215
0.29	1	0	0	22	0	-70.9321
0.29	1	0	0	23	0	-79.4108
0.29	1	0	0	24	0	-72.1952
0.29	1	0	0	25	0	-69.9322
0.29	1	0	0	26	0	-69.7472
0.29	1	0	0	27	0	-70.1752
0.29	1	0	0	28	0	-70.1902
0.29	1	0	0	29	0	-67.3736
0.29	1	0	0	30	0	-74.8851
0.29	1	0	0	31	0	-71.3934
0.29	1	0	0	32	0	-67.2539
0.29	1	0	0	33	0	-79.7085
0.29	1	0	0	34	0	-77.3411
0.29	1	0	0	35	0	-69.5541
0.29	1	0	0	36	0	-83.1492
0.29	1	0	0	37	0	-77.0727
0.29	1	0	0	38	0	-69.3979
0.29	1	0	0	39	0	-57.8682
0.29	1	0	0	40	0	-63.9828
0.295	1	0	0	1	0	-73.4461
0.295	1	0	0	2	0	-69.2335
0.295	1	0	0	3	0	-74.5294
0.295	1	0	0	4	0	-77.1515
0.295	1	0	0	5	0	-70.7893
0.295	1	0	0	6	0	-73.8954
0.295	1	0	0	7	0	-64.0391
0.295	1	0	0	8	0	-60.9163
0.295	1	0	0	9	0	-66.0591
0.295	1	0	0	10	0	-81.1412
0.295	1	0	0	11	0	-67.4364
0.295	1	0	0	12	0	-55.2674
0.295	1	0	0	13	0	-82.9541
0.295	1	0	0	14	0	-67.0116
0.295	1	0	0	15	0	-56.2517
0.295	1	0	0	16	0	-73.6167
0.295	1	0	0	17	0	-63.0221
0.295	1	0	0	18	0	-65.903
0.295	1	0	0	19	0	-62.2652
0.295	1	0	0	20	0	-64.4687
0.295	1	0	0	21	0	-55.5215
0.295	1	0	0	22	0	-70.9321
0.295	1	0	0	23	0	-79.4108
0.295	1	0	0	24	0	-72.1952
0.295	1	0	0	25	0	-69.9322
0.295	1	0	0	26	0	-69.7472
0.295	1	0	0	27	0	-70.1752
0.295	1	0	0	28	0	-70.1902
0.295	1	0	0	29	0	-67.3736
0.295	1	0	0	30	0	-74.8851
0.295	1	0	0	31	0	-71.3934
0.295	1	0	0	32	0	-67.2539
0.295	1	0	0	33	0	-79.7085
0.295	1	0	0	34	0	-77.3411
0.295	1	0	0	35	0	-69.5541
0.295	1	0	0	36	0	-83.1492
0.295	1	0	0	37	0	-77.0727
0.295	1	0	0	38	0	-69.3979
0.295	1	0	0	39	0	-57.8682
0.295	1	0	0	40	0	-63.9828
0.3	1	0	0	1	0	-73.4461
0.3	1	0	0	2	0	-69.2335
0.3	1	0	0	3	0	-74.5294
0.3	1	0	0	4	0	-77.1515
0.3	1	0	0	5	0	-70.7893
0.3	1	0	0	6	0	-73.8954
0.3	1	0	0	7	0	-64.0391
0.3	1	0	0	8	0	-60.9163
0.3	1	0	0	9	0	-66.0591
0.3	1	0	0	10	0	-81.1412
0.3	1	0	0	11	0	-67.4364
0.3	1	0	0	12	0	-55.2674
0.3	1	0	0	13	0	-82.9541
0.3	1	0	0	14	0	-67.0116
0.3	1	0	0	15	0	-56.2517
0.3	1	0	0	16	0	-73.6167
0.3	1	0	0	17	0	-63.0221
0.3	1	0	0	18	0	-65.903
0.3	1	0	0	19	0	-62.2652
0.3	1	0	0	20	0	-64.4687
0.3	1	0	0	21	0	-55.5215
0.3	1	0	0	22	0	-70.9321
0.3	1	0	0	23	0	-79.4108
0.3	1	0	0	24	0	-72.1952
0.3	1	0	0	25	0	-69.9322
0.3	1	0	0	26	0	-69.7472
0.3	1	0	0	27	0	-70.1752
0.3	1	0	0	28	0	-70.1902
0.3	1	0	0	29	0	-67.3736
0.3	1	0	0	30	0	-74.8851
0.3	1	0	0	31	0	-71.3934
0.3	1	0	0	32	0	-67.2539
0.3	1	0	0	33	0	-79.7085
0.3	1	0	0	34	0	-77.3411
0.3	1	0	0	35	0	-69.5541
0.3	1	0	0	36	0	-83.1492
0.3	1	0	0	37	0	-77.0727
0.3	1	0	0	38	0	-69.3979
0.3	1	0	0	39	0	-57.8682
0.3	1	0	0	40	0	-63.9828
0.305	1	0	0	1	0	-73.4461
0.305	1	0	0	2	0	-69.2335
0.305	1	0	0	3	0	-74.5294
0.305	1	0	0	4	0	-77.1515
0.305	1	0	0	5	0	-70.7893
0.305	1	0	0	6	0	-73.8954
0.305	1	0	0	7	0	-64.0391
0.305	1	0	0	8	0	-60.9163
0.305	1	0	0	9	0	-66.0591
0.305	1	0	0	10	0	-81.1412
0.305	1	0	0	11	0	-67.4364
0.305	1	0	0	12	0	-55.2674
0.305	1	0	0	13	0	-82.9541
0.305	1	0	0	14	0	-67.0116
0.305	1	0	0	15	0	-56.2517
0.305	1	0	0	16	0	-73.6167
0.305	1	0	0	17	0	-63.0221
0.305	1	0	0	18	0	-65.903
0.305	1	0	0	19	0	-62.2652
0.305	1	0	0	20	0	-64.4687
0.305	1	0	0	21	0	-55.5215
0.305	1	0	0	22	0	-70.9321
0.305	1	0	0	23	0	-79.4108
0.305	1	0	0	24	0	-72.1952
0.305	1	0	0	25	0	-69.9322
0.305	1	0	0	26	0	-69.7472
0.305	1	0	0	27	0	-70.1752
0.305	1	0	0	28	0	-70.1902
