time(s)	cellId	rnti	lcid	packetSize
0.73	2	11	3	32
0.73	2	12	3	32
0.73	2	13	3	32
0.73	2	14	3	32
0.73	2	15	3	32
0.73	2	16	3	32
0.73	2	17	3	32
0.73	2	18	3	32
0.73	2	19	3	32
0.73	2	20	3	32
0.73	2	7	3	32
0.73	2	6	3	32
0.73	2	5	3	32
0.73	2	4	3	32
0.73	2	3	3	32
0.73	2	2	3	32
0.73	2	1	3	32
0.74	2	8	3	32
0.74	2	9	3	32
0.74	2	10	3	32
0.74	2	11	3	32
0.74	2	12	3	32
0.74	2	13	3	32
0.74	2	14	3	32
0.74	2	15	3	32
0.74	2	16	3	32
0.74	2	17	3	32
0.74	2	18	3	32
0.74	2	19	3	32
0.74	2	20	3	32
0.74	2	7	3	32
0.74	2	6	3	32
0.74	2	5	3	32
0.74	2	4	3	32
0.74	2	3	3	32
0.74	2	2	3	32
0.74	2	1	3	32
0.75	2	8	3	32
0.75	2	9	3	32
0.75	2	10	3	32
0.75	2	11	3	32
0.75	2	12	3	32
0.75	2	13	3	32
0.75	2	14	3	32
0.75	2	15	3	32
0.75	2	16	3	32
0.75	2	17	3	32
0.75	2	18	3	32
0.75	2	19	3	32
0.75	2	20	3	32
0.75	2	7	3	32
0.75	2	6	3	32
0.75	2	5	3	32
0.75	2	4	3	32
0.75	2	3	3	32
0.75	2	2	3	32
0.75	2	1	3	32
0.76	2	8	3	32
0.76	2	9	3	32
0.76	2	10	3	32
0.76	2	11	3	32
0.76	2	12	3	32
0.76	2	13	3	32
0.76	2	14	3	32
0.76	2	15	3	32
0.76	2	16	3	32
0.76	2	17	3	32
0.76	2	18	3	32
0.76	2	19	3	32
0.76	2	20	3	32
0.76	2	7	3	32
0.76	2	6	3	32
0.76	2	5	3	32
0.76	2	4	3	32
0.76	2	3	3	32
0.76	2	2	3	32
0.76	2	1	3	32
0.77	2	8	3	32
0.77	2	9	3	32
0.77	2	10	3	32
0.77	2	11	3	32
0.77	2	12	3	32
0.77	2	13	3	32
0.77	2	14	3	32
0.77	2	15	3	32
0.77	2	16	3	32
0.77	2	17	3	32
0.77	2	18	3	32
0.77	2	19	3	32
0.77	2	20	3	32
0.77	2	7	3	32
0.77	2	6	3	32
0.77	2	5	3	32
0.77	2	4	3	32
0.77	2	3	3	32
0.77	2	2	3	32
0.77	2	1	3	32
0.78	2	8	3	32
0.78	2	9	3	32
0.78	2	10	3	32
0.78	2	11	3	32
0.78	2	12	3	32
0.78	2	13	3	32
0.78	2	14	3	32
0.78	2	15	3	32
0.78	2	16	3	32
0.78	2	17	3	32
0.78	2	18	3	32
0.78	2	19	3	32
0.78	2	20	3	32
0.78	2	7	3	32
0.78	2	6	3	32
0.78	2	5	3	32
0.78	2	4	3	32
0.78	2	3	3	32
0.78	2	2	3	32
0.78	2	1	3	32
0.79	2	8	3	32
0.79	2	9	3	32
0.79	2	10	3	32
0.79	2	11	3	32
0.79	2	12	3	32
0.79	2	13	3	32
0.79	2	14	3	32
0.79	2	15	3	32
0.79	2	16	3	32
0.79	2	17	3	32
0.79	2	18	3	32
0.79	2	19	3	32
0.79	2	20	3	32
0.79	2	7	3	32
0.79	2	6	3	32
0.79	2	5	3	32
0.79	2	4	3	32
0.79	2	3	3	32
0.79	2	2	3	32
0.79	2	1	3	32
0.8	2	8	3	32
0.8	2	9	3	32
0.8	2	10	3	32
0.8	2	11	3	32
0.8	2	12	3	32
0.8	2	13	3	32
0.8	2	14	3	32
0.8	2	15	3	32
0.8	2	16	3	32
0.8	2	17	3	32
0.8	2	18	3	32
0.8	2	19	3	32
0.8	2	20	3	32
0.8	2	7	3	32
0.8	2	6	3	32
0.8	2	5	3	32
0.8	2	4	3	32
0.8	2	3	3	32
0.8	2	2	3	32
0.8	2	1	3	32
0.81	2	8	3	32
0.81	2	9	3	32
0.81	2	10	3	32
0.81	2	11	3	32
0.81	2	12	3	32
0.81	2	13	3	32
0.81	2	14	3	32
0.81	2	15	3	32
0.81	2	16	3	32
0.81	2	17	3	32
0.81	2	18	3	32
0.81	2	19	3	32
0.81	2	20	3	32
0.81	2	7	3	32
0.81	2	6	3	32
0.81	2	5	3	32
0.81	2	4	3	32
0.81	2	3	3	32
0.81	2	2	3	32
0.81	2	1	3	32
0.82	2	8	3	32
0.82	2	9	3	32
0.82	2	10	3	32
0.82	2	11	3	32
0.82	2	12	3	32
0.82	2	13	3	32
0.82	2	14	3	32
0.82	2	15	3	32
0.82	2	16	3	32
0.82	2	17	3	32
0.82	2	18	3	32
0.82	2	19	3	32
0.82	2	20	3	32
0.82	2	7	3	32
0.82	2	6	3	32
0.82	2	5	3	32
0.82	2	4	3	32
0.82	2	3	3	32
0.82	2	2	3	32
0.82	2	1	3	32
0.83	2	8	3	32
0.83	2	9	3	32
0.83	2	10	3	32
0.83	2	11	3	32
0.83	2	12	3	32
0.83	2	13	3	32
0.83	2	14	3	32
0.83	2	15	3	32
0.83	2	16	3	32
0.83	2	17	3	32
0.83	2	18	3	32
0.83	2	19	3	32
0.83	2	20	3	32
0.83	2	7	3	32
0.83	2	6	3	32
0.83	2	5	3	32
0.83	2	4	3	32
0.83	2	3	3	32
0.83	2	2	3	32
0.83	2	1	3	32
0.84	2	8	3	32
0.84	2	9	3	32
0.84	2	10	3	32
0.84	2	11	3	32
0.84	2	12	3	32
0.84	2	13	3	32
0.84	2	14	3	32
0.84	2	15	3	32
0.84	2	16	3	32
0.84	2	17	3	32
0.84	2	18	3	32
0.84	2	19	3	32
0.84	2	20	3	32
0.84	2	7	3	32
0.84	2	6	3	32
0.84	2	5	3	32
0.84	2	4	3	32
0.84	2	3	3	32
0.84	2	2	3	32
0.84	2	1	3	32
0.85	2	8	3	32
0.85	2	9	3	32
0.85	2	10	3	32
0.85	2	11	3	32
0.85	2	12	3	32
0.85	2	13	3	32
0.85	2	14	3	32
0.85	2	15	3	32
0.85	2	16	3	32
0.85	2	17	3	32
0.85	2	18	3	32
0.85	2	19	3	32
0.85	2	20	3	32
0.85	2	7	3	32
0.85	2	6	3	32
0.85	2	5	3	32
0.85	2	4	3	32
0.85	2	3	3	32
0.85	2	2	3	32
0.85	2	1	3	32
0.86	2	8	3	32
0.86	2	9	3	32
0.86	2	10	3	32
0.86	2	11	3	32
0.86	2	12	3	32
0.86	2	13	3	32
0.86	2	14	3	32
0.86	2	15	3	32
0.86	2	16	3	32
0.86	2	17	3	32
0.86	2	18	3	32
0.86	2	19	3	32
0.86	2	20	3	32
0.86	2	7	3	32
0.86	2	6	3	32
0.86	2	5	3	32
0.86	2	4	3	32
0.86	2	3	3	32
0.86	2	2	3	32
0.86	2	1	3	32
0.87	2	8	3	32
0.87	2	9	3	32
0.87	2	10	3	32
0.87	2	11	3	32
0.87	2	12	3	32
0.87	2	13	3	32
0.87	2	14	3	32
0.87	2	15	3	32
0.87	2	16	3	32
0.87	2	17	3	32
0.87	2	18	3	32
0.87	2	19	3	32
0.87	2	20	3	32
0.87	2	7	3	32
0.87	2	6	3	32
0.87	2	5	3	32
0.87	2	4	3	32
0.87	2	3	3	32
0.87	2	2	3	32
0.87	2	1	3	32
0.88	2	8	3	32
0.88	2	9	3	32
0.88	2	10	3	32
0.88	2	11	3	32
0.88	2	12	3	32
0.88	2	13	3	32
0.88	2	14	3	32
0.88	2	15	3	32
0.88	2	16	3	32
0.88	2	17	3	32
0.88	2	18	3	32
0.88	2	19	3	32
0.88	2	20	3	32
0.88	2	7	3	32
0.88	2	6	3	32
0.88	2	5	3	32
0.88	2	4	3	32
0.88	2	3	3	32
0.88	2	2	3	32
0.88	2	1	3	32
0.89	2	8	3	32
0.89	2	9	3	32
0.89	2	10	3	32
0.89	2	11	3	32
0.89	2	12	3	32
0.89	2	13	3	32
0.89	2	14	3	32
0.89	2	15	3	32
0.89	2	16	3	32
0.89	2	17	3	32
0.89	2	18	3	32
0.89	2	19	3	32
0.89	2	20	3	32
0.89	2	7	3	32
0.89	2	6	3	32
0.89	2	5	3	32
0.89	2	4	3	32
0.89	2	3	3	32
0.89	2	2	3	32
0.89	2	1	3	32
0.9	2	8	3	32
0.9	2	9	3	32
0.9	2	10	3	32
0.9	2	11	3	32
0.9	2	12	3	32
0.9	2	13	3	32
0.9	2	14	3	32
0.9	2	15	3	32
0.9	2	16	3	32
0.9	2	17	3	32
0.9	2	18	3	32
0.9	2	19	3	32
0.9	2	20	3	32
0.9	2	7	3	32
0.9	2	6	3	32
0.9	2	5	3	32
0.9	2	4	3	32
0.9	2	3	3	32
0.9	2	2	3	32
0.9	2	1	3	32
0.91	2	8	3	32
0.91	2	9	3	32
0.91	2	10	3	32
0.91	2	11	3	32
0.91	2	12	3	32
0.91	2	13	3	32
0.91	2	14	3	32
0.91	2	15	3	32
0.91	2	16	3	32
0.91	2	17	3	32
0.91	2	18	3	32
0.91	2	19	3	32
0.91	2	20	3	32
0.91	2	7	3	32
0.91	2	6	3	32
0.91	2	5	3	32
0.91	2	4	3	32
0.91	2	3	3	32
0.91	2	2	3	32
0.91	2	1	3	32
0.92	2	8	3	32
0.92	2	9	3	32
0.92	2	10	3	32
0.92	2	11	3	32
0.92	2	12	3	32
0.92	2	13	3	32
0.92	2	14	3	32
0.92	2	15	3	32
0.92	2	16	3	32
0.92	2	17	3	32
0.92	2	18	3	32
0.92	2	19	3	32
0.92	2	20	3	32
0.92	2	7	3	32
0.92	2	6	3	32
0.92	2	5	3	32
0.92	2	4	3	32
0.92	2	3	3	32
0.92	2	2	3	32
0.92	2	1	3	32
0.93	2	8	3	32
0.93	2	9	3	32
0.93	2	10	3	32
0.93	2	11	3	32
0.93	2	12	3	32
0.93	2	13	3	32
0.93	2	14	3	32
0.93	2	15	3	32
0.93	2	16	3	32
0.93	2	17	3	32
0.93	2	18	3	32
0.93	2	19	3	32
0.93	2	20	3	32
0.93	2	7	3	32
0.93	2	6	3	32
0.93	2	5	3	32
0.93	2	4	3	32
0.93	2	3	3	32
0.93	2	2	3	32
0.93	2	1	3	32
0.94	2	8	3	32
0.94	2	9	3	32
0.94	2	10	3	32
0.94	2	11	3	32
0.94	2	12	3	32
0.94	2	13	3	32
0.94	2	14	3	32
0.94	2	15	3	32
0.94	2	16	3	32
0.94	2	17	3	32
0.94	2	18	3	32
0.94	2	19	3	32
0.94	2	20	3	32
0.94	2	7	3	32
0.94	2	6	3	32
0.94	2	5	3	32
0.94	2	4	3	32
0.94	2	3	3	32
0.94	2	2	3	32
0.94	2	1	3	32
0.95	2	8	3	32
0.95	2	9	3	32
0.95	2	10	3	32
0.95	2	11	3	32
0.95	2	12	3	32
0.95	2	13	3	32
0.95	2	14	3	32
0.95	2	15	3	32
0.95	2	16	3	32
0.95	2	17	3	32
0.95	2	18	3	32
0.95	2	19	3	32
0.95	2	20	3	32
0.95	2	7	3	32
0.95	2	6	3	32
0.95	2	5	3	32
0.95	2	4	3	32
0.95	2	3	3	32
0.95	2	2	3	32
0.95	2	1	3	32
0.96	2	8	3	32
0.96	2	9	3	32
0.96	2	10	3	32
0.96	2	11	3	32
0.96	2	12	3	32
0.96	2	13	3	32
0.96	2	14	3	32
0.96	2	15	3	32
0.96	2	16	3	32
0.96	2	17	3	32
0.96	2	18	3	32
0.96	2	19	3	32
0.96	2	20	3	32
0.96	2	7	3	32
0.96	2	6	3	32
0.96	2	5	3	32
0.96	2	4	3	32
0.96	2	3	3	32
0.96	2	2	3	32
0.96	2	1	3	32
0.97	2	8	3	32
0.97	2	9	3	32
0.97	2	10	3	32
0.97	2	11	3	32
0.97	2	12	3	32
0.97	2	13	3	32
0.97	2	14	3	32
0.97	2	15	3	32
0.97	2	16	3	32
0.97	2	17	3	32
0.97	2	18	3	32
0.97	2	19	3	32
0.97	2	20	3	32
0.97	2	7	3	32
0.97	2	6	3	32
0.97	2	5	3	32
0.97	2	4	3	32
0.97	2	3	3	32
0.97	2	2	3	32
0.97	2	1	3	32
0.98	2	8	3	32
0.98	2	9	3	32
0.98	2	10	3	32
0.98	2	11	3	32
0.98	2	12	3	32
0.98	2	13	3	32
0.98	2	14	3	32
0.98	2	15	3	32
0.98	2	16	3	32
0.98	2	17	3	32
0.98	2	18	3	32
0.98	2	19	3	32
0.98	2	20	3	32
0.98	2	7	3	32
0.98	2	6	3	32
0.98	2	5	3	32
0.98	2	4	3	32
0.98	2	3	3	32
0.98	2	2	3	32
0.98	2	1	3	32
0.99	2	8	3	32
0.99	2	9	3	32
0.99	2	10	3	32
0.99	2	11	3	32
0.99	2	12	3	32
0.99	2	13	3	32
0.99	2	14	3	32
0.99	2	15	3	32
0.99	2	16	3	32
0.99	2	17	3	32
0.99	2	18	3	32
0.99	2	19	3	32
0.99	2	20	3	32
0.99	2	7	3	32
0.99	2	6	3	32
0.99	2	5	3	32
0.99	2	4	3	32
0.99	2	3	3	32
0.99	2	2	3	32
0.99	2	1	3	32
