time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.514064	2	1	3	34	0.00152857
0.524064	2	8	3	34	0.00152857
0.524064	2	9	3	34	0.00152857
0.524064	2	10	3	34	0.00152857
0.524064	2	11	3	34	0.00152857
0.524064	2	12	3	34	0.00152857
0.524064	2	13	3	34	0.00152857
0.524064	2	14	3	34	0.00152857
0.524064	2	15	3	34	0.00152857
0.524064	2	16	3	34	0.00152857
0.524064	2	17	3	34	0.00152857
0.524064	2	18	3	34	0.00152857
0.524064	2	19	3	34	0.00152857
0.524064	2	20	3	34	0.00152857
0.524064	2	7	3	34	0.00152857
0.524064	2	6	3	34	0.00152857
0.524064	2	5	3	34	0.00152857
0.524064	2	4	3	34	0.00152857
0.524064	2	3	3	34	0.00152857
0.524064	2	2	3	34	0.00152857
0.524064	2	1	3	34	0.00152857
0.534064	2	8	3	34	0.00152857
0.534064	2	9	3	34	0.00152857
0.534064	2	10	3	34	0.00152857
0.534064	2	11	3	34	0.00152857
0.534064	2	12	3	34	0.00152857
0.534064	2	13	3	34	0.00152857
0.534064	2	14	3	34	0.00152857
0.534064	2	15	3	34	0.00152857
0.534064	2	16	3	34	0.00152857
0.534064	2	17	3	34	0.00152857
0.534064	2	18	3	34	0.00152857
0.534064	2	19	3	34	0.00152857
0.534064	2	7	3	34	0.00152857
0.534064	2	6	3	34	0.00152857
0.534064	2	5	3	34	0.00152857
0.534064	2	4	3	34	0.00152857
0.534064	2	3	3	34	0.00152857
0.534064	2	2	3	34	0.00152857
0.534064	2	1	3	34	0.00152857
0.544064	2	8	3	34	0.00152857
0.544064	2	9	3	34	0.00152857
0.544064	2	10	3	34	0.00152857
0.544064	2	11	3	34	0.00152857
0.544064	2	12	3	34	0.00152857
0.544064	2	13	3	34	0.00152857
0.544064	2	14	3	34	0.00152857
0.544064	2	15	3	34	0.00152857
0.544064	2	16	3	34	0.00152857
0.544064	2	17	3	34	0.00152857
0.544064	2	18	3	34	0.00152857
0.544064	2	19	3	34	0.00152857
0.544064	2	20	3	34	0.00152857
0.544064	2	7	3	34	0.00152857
0.544064	2	6	3	34	0.00152857
0.544064	2	5	3	34	0.00152857
0.544064	2	4	3	34	0.00152857
0.544064	2	3	3	34	0.00152857
0.544064	2	2	3	34	0.00152857
0.544064	2	1	3	34	0.00152857
0.554064	2	8	3	34	0.00152857
0.554064	2	9	3	34	0.00152857
0.554064	2	10	3	34	0.00152857
0.554064	2	11	3	34	0.00152857
0.554064	2	12	3	34	0.00152857
0.554064	2	13	3	34	0.00152857
0.554064	2	14	3	34	0.00152857
0.554064	2	15	3	34	0.00152857
0.554064	2	16	3	34	0.00152857
0.554064	2	17	3	34	0.00152857
0.554064	2	18	3	34	0.00152857
0.554064	2	19	3	34	0.00152857
0.554064	2	20	3	34	0.00152857
0.554064	2	7	3	34	0.00152857
0.554064	2	6	3	34	0.00152857
0.554064	2	5	3	34	0.00152857
0.554064	2	4	3	34	0.00152857
0.554064	2	3	3	34	0.00152857
0.554064	2	2	3	34	0.00152857
0.554064	2	1	3	34	0.00152857
0.564064	2	8	3	34	0.00152857
0.564064	2	9	3	34	0.00152857
0.564064	2	10	3	34	0.00152857
0.564064	2	11	3	34	0.00152857
0.564064	2	12	3	34	0.00152857
0.564064	2	13	3	34	0.00152857
0.564064	2	14	3	34	0.00152857
0.564064	2	15	3	34	0.00152857
0.564064	2	16	3	34	0.00152857
0.564064	2	17	3	34	0.00152857
0.564064	2	18	3	34	0.00152857
0.564064	2	19	3	34	0.00152857
0.564064	2	20	3	34	0.00152857
0.564064	2	7	3	34	0.00152857
0.564064	2	6	3	34	0.00152857
0.564064	2	5	3	34	0.00152857
0.564064	2	4	3	34	0.00152857
0.564064	2	3	3	34	0.00152857
0.564064	2	2	3	34	0.00152857
0.564064	2	1	3	34	0.00152857
0.574064	2	8	3	34	0.00152857
0.574064	2	9	3	34	0.00152857
0.574064	2	10	3	34	0.00152857
0.574064	2	11	3	34	0.00152857
0.574064	2	12	3	34	0.00152857
0.574064	2	13	3	34	0.00152857
0.574064	2	14	3	34	0.00152857
0.574064	2	15	3	34	0.00152857
0.574064	2	16	3	34	0.00152857
0.574064	2	17	3	34	0.00152857
0.574064	2	18	3	34	0.00152857
0.574064	2	19	3	34	0.00152857
0.574064	2	20	3	34	0.00152857
0.574064	2	7	3	34	0.00152857
0.574064	2	6	3	34	0.00152857
0.574064	2	5	3	34	0.00152857
0.574064	2	4	3	34	0.00152857
0.574064	2	3	3	34	0.00152857
0.574064	2	2	3	34	0.00152857
0.574064	2	1	3	34	0.00152857
0.584064	2	8	3	34	0.00152857
0.584064	2	9	3	34	0.00152857
0.584064	2	10	3	34	0.00152857
0.584064	2	11	3	34	0.00152857
0.584064	2	12	3	34	0.00152857
0.584064	2	13	3	34	0.00152857
0.584064	2	14	3	34	0.00152857
0.584064	2	15	3	34	0.00152857
0.584064	2	16	3	34	0.00152857
0.584064	2	17	3	34	0.00152857
0.584064	2	18	3	34	0.00152857
0.584064	2	19	3	34	0.00152857
0.584064	2	20	3	34	0.00152857
0.584064	2	7	3	34	0.00152857
0.584064	2	6	3	34	0.00152857
0.584064	2	5	3	34	0.00152857
0.584064	2	4	3	34	0.00152857
0.584064	2	3	3	34	0.00152857
0.584064	2	2	3	34	0.00152857
0.584064	2	1	3	34	0.00152857
0.594064	2	8	3	34	0.00152857
0.594064	2	9	3	34	0.00152857
0.594064	2	10	3	34	0.00152857
0.594064	2	11	3	34	0.00152857
0.594064	2	12	3	34	0.00152857
0.594064	2	13	3	34	0.00152857
0.594064	2	14	3	34	0.00152857
0.594064	2	15	3	34	0.00152857
0.594064	2	16	3	34	0.00152857
0.594064	2	17	3	34	0.00152857
0.594064	2	18	3	34	0.00152857
0.594064	2	19	3	34	0.00152857
0.594064	2	20	3	34	0.00152857
0.594064	2	7	3	34	0.00152857
0.594064	2	6	3	34	0.00152857
0.594064	2	5	3	34	0.00152857
0.594064	2	4	3	34	0.00152857
0.594064	2	3	3	34	0.00152857
0.594064	2	2	3	34	0.00152857
0.594064	2	1	3	34	0.00152857
0.604064	2	8	3	34	0.00152857
0.604064	2	9	3	34	0.00152857
0.604064	2	10	3	34	0.00152857
0.604064	2	11	3	34	0.00152857
0.604064	2	12	3	34	0.00152857
0.604064	2	13	3	34	0.00152857
0.604064	2	14	3	34	0.00152857
0.604064	2	15	3	34	0.00152857
0.604064	2	16	3	34	0.00152857
0.604064	2	17	3	34	0.00152857
0.604064	2	18	3	34	0.00152857
0.604064	2	19	3	34	0.00152857
0.604064	2	7	3	34	0.00152857
0.604064	2	6	3	34	0.00152857
0.604064	2	5	3	34	0.00152857
0.604064	2	4	3	34	0.00152857
0.604064	2	3	3	34	0.00152857
0.604064	2	2	3	34	0.00152857
0.604064	2	1	3	34	0.00152857
0.614064	2	8	3	34	0.00152857
0.614064	2	9	3	34	0.00152857
0.614064	2	10	3	34	0.00152857
0.614064	2	11	3	34	0.00152857
0.614064	2	12	3	34	0.00152857
0.614064	2	13	3	34	0.00152857
0.614064	2	14	3	34	0.00152857
0.614064	2	15	3	34	0.00152857
0.614064	2	16	3	34	0.00152857
0.614064	2	17	3	34	0.00152857
0.614064	2	18	3	34	0.00152857
0.614064	2	19	3	34	0.00152857
0.614064	2	20	3	34	0.00152857
0.614064	2	7	3	34	0.00152857
0.614064	2	6	3	34	0.00152857
0.614064	2	5	3	34	0.00152857
0.614064	2	4	3	34	0.00152857
0.614064	2	3	3	34	0.00152857
0.614064	2	2	3	34	0.00152857
0.614064	2	1	3	34	0.00152857
0.624064	2	8	3	34	0.00152857
0.624064	2	9	3	34	0.00152857
0.624064	2	10	3	34	0.00152857
0.624064	2	11	3	34	0.00152857
0.624064	2	12	3	34	0.00152857
0.624064	2	13	3	34	0.00152857
0.624064	2	14	3	34	0.00152857
0.624064	2	15	3	34	0.00152857
0.624064	2	16	3	34	0.00152857
0.624064	2	17	3	34	0.00152857
0.624064	2	18	3	34	0.00152857
0.624064	2	19	3	34	0.00152857
0.624064	2	20	3	34	0.00152857
0.624064	2	7	3	34	0.00152857
0.624064	2	6	3	34	0.00152857
0.624064	2	5	3	34	0.00152857
0.624064	2	4	3	34	0.00152857
0.624064	2	3	3	34	0.00152857
0.624064	2	2	3	34	0.00152857
0.624064	2	1	3	34	0.00152857
0.634064	2	8	3	34	0.00152857
0.634064	2	9	3	34	0.00152857
0.634064	2	10	3	34	0.00152857
0.634064	2	11	3	34	0.00152857
0.634064	2	12	3	34	0.00152857
0.634064	2	13	3	34	0.00152857
0.634064	2	14	3	34	0.00152857
0.634064	2	15	3	34	0.00152857
0.634064	2	16	3	34	0.00152857
0.634064	2	17	3	34	0.00152857
0.634064	2	18	3	34	0.00152857
0.634064	2	19	3	34	0.00152857
0.634064	2	20	3	34	0.00152857
0.634064	2	7	3	34	0.00152857
0.634064	2	6	3	34	0.00152857
0.634064	2	5	3	34	0.00152857
0.634064	2	4	3	34	0.00152857
0.634064	2	3	3	34	0.00152857
0.634064	2	2	3	34	0.00152857
0.634064	2	1	3	34	0.00152857
0.644064	2	8	3	34	0.00152857
0.644064	2	9	3	34	0.00152857
0.644064	2	10	3	34	0.00152857
0.644064	2	11	3	34	0.00152857
0.644064	2	12	3	34	0.00152857
0.644064	2	13	3	34	0.00152857
0.644064	2	14	3	34	0.00152857
0.644064	2	15	3	34	0.00152857
0.644064	2	16	3	34	0.00152857
0.644064	2	17	3	34	0.00152857
0.644064	2	18	3	34	0.00152857
0.644064	2	19	3	34	0.00152857
0.644064	2	20	3	34	0.00152857
0.644064	2	7	3	34	0.00152857
0.644064	2	6	3	34	0.00152857
0.644064	2	5	3	34	0.00152857
0.644064	2	4	3	34	0.00152857
0.644064	2	3	3	34	0.00152857
0.644064	2	2	3	34	0.00152857
0.644064	2	1	3	34	0.00152857
0.654064	2	8	3	34	0.00152857
0.654064	2	9	3	34	0.00152857
0.654064	2	10	3	34	0.00152857
0.654064	2	11	3	34	0.00152857
0.654064	2	12	3	34	0.00152857
0.654064	2	13	3	34	0.00152857
0.654064	2	14	3	34	0.00152857
0.654064	2	15	3	34	0.00152857
0.654064	2	16	3	34	0.00152857
0.654064	2	17	3	34	0.00152857
0.654064	2	18	3	34	0.00152857
0.654064	2	19	3	34	0.00152857
0.654064	2	7	3	34	0.00152857
0.654064	2	6	3	34	0.00152857
0.654064	2	5	3	34	0.00152857
0.654064	2	4	3	34	0.00152857
0.654064	2	3	3	34	0.00152857
0.654064	2	2	3	34	0.00152857
0.654064	2	1	3	34	0.00152857
0.664064	2	8	3	34	0.00152857
0.664064	2	9	3	34	0.00152857
0.664064	2	10	3	34	0.00152857
0.664064	2	11	3	34	0.00152857
0.664064	2	12	3	34	0.00152857
0.664064	2	13	3	34	0.00152857
0.664064	2	14	3	34	0.00152857
0.664064	2	15	3	34	0.00152857
0.664064	2	16	3	34	0.00152857
0.664064	2	17	3	34	0.00152857
0.664064	2	18	3	34	0.00152857
0.664064	2	19	3	34	0.00152857
0.664064	2	20	3	34	0.00152857
0.664064	2	7	3	34	0.00152857
0.664064	2	6	3	34	0.00152857
0.664064	2	5	3	34	0.00152857
0.664064	2	4	3	34	0.00152857
0.664064	2	3	3	34	0.00152857
0.664064	2	2	3	34	0.00152857
0.664064	2	1	3	34	0.00152857
0.674064	2	8	3	34	0.00152857
0.674064	2	9	3	34	0.00152857
0.674064	2	10	3	34	0.00152857
0.674064	2	11	3	34	0.00152857
0.674064	2	12	3	34	0.00152857
0.674064	2	13	3	34	0.00152857
0.674064	2	14	3	34	0.00152857
0.674064	2	15	3	34	0.00152857
0.674064	2	16	3	34	0.00152857
0.674064	2	17	3	34	0.00152857
0.674064	2	18	3	34	0.00152857
0.674064	2	19	3	34	0.00152857
0.674064	2	7	3	34	0.00152857
0.674064	2	6	3	34	0.00152857
0.674064	2	5	3	34	0.00152857
0.674064	2	4	3	34	0.00152857
0.674064	2	3	3	34	0.00152857
0.674064	2	2	3	34	0.00152857
0.674064	2	1	3	34	0.00152857
0.684064	2	8	3	34	0.00152857
0.684064	2	9	3	34	0.00152857
0.684064	2	10	3	34	0.00152857
0.684064	2	11	3	34	0.00152857
0.684064	2	12	3	34	0.00152857
0.684064	2	13	3	34	0.00152857
0.684064	2	14	3	34	0.00152857
0.684064	2	15	3	34	0.00152857
0.684064	2	16	3	34	0.00152857
0.684064	2	17	3	34	0.00152857
0.684064	2	18	3	34	0.00152857
0.684064	2	19	3	34	0.00152857
0.684064	2	20	3	34	0.00152857
0.684064	2	7	3	34	0.00152857
0.684064	2	6	3	34	0.00152857
0.684064	2	5	3	34	0.00152857
0.684064	2	4	3	34	0.00152857
0.684064	2	3	3	34	0.00152857
0.684064	2	2	3	34	0.00152857
0.684064	2	1	3	34	0.00152857
0.694064	2	8	3	34	0.00152857
0.694064	2	9	3	34	0.00152857
0.694064	2	10	3	34	0.00152857
0.694064	2	11	3	34	0.00152857
0.694064	2	12	3	34	0.00152857
0.694064	2	13	3	34	0.00152857
0.694064	2	14	3	34	0.00152857
0.694064	2	15	3	34	0.00152857
0.694064	2	16	3	34	0.00152857
0.694064	2	17	3	34	0.00152857
0.694064	2	18	3	34	0.00152857
0.694064	2	19	3	34	0.00152857
0.694064	2	20	3	34	0.00152857
0.694064	2	7	3	34	0.00152857
0.694064	2	6	3	34	0.00152857
0.694064	2	5	3	34	0.00152857
0.694064	2	4	3	34	0.00152857
0.694064	2	3	3	34	0.00152857
0.694064	2	2	3	34	0.00152857
0.694064	2	1	3	34	0.00152857
0.704064	2	8	3	34	0.00152857
0.704064	2	9	3	34	0.00152857
0.704064	2	10	3	34	0.00152857
0.704064	2	11	3	34	0.00152857
0.704064	2	12	3	34	0.00152857
0.704064	2	13	3	34	0.00152857
0.704064	2	14	3	34	0.00152857
0.704064	2	15	3	34	0.00152857
0.704064	2	16	3	34	0.00152857
0.704064	2	17	3	34	0.00152857
0.704064	2	18	3	34	0.00152857
0.704064	2	19	3	34	0.00152857
0.704064	2	20	3	34	0.00152857
0.704064	2	7	3	34	0.00152857
0.704064	2	6	3	34	0.00152857
0.704064	2	5	3	34	0.00152857
0.704064	2	4	3	34	0.00152857
0.704064	2	3	3	34	0.00152857
0.704064	2	2	3	34	0.00152857
0.704064	2	1	3	34	0.00152857
0.714064	2	8	3	34	0.00152857
0.714064	2	9	3	34	0.00152857
0.714064	2	10	3	34	0.00152857
0.714064	2	11	3	34	0.00152857
0.714064	2	12	3	34	0.00152857
0.714064	2	13	3	34	0.00152857
0.714064	2	14	3	34	0.00152857
0.714064	2	15	3	34	0.00152857
0.714064	2	16	3	34	0.00152857
0.714064	2	17	3	34	0.00152857
0.714064	2	18	3	34	0.00152857
0.714064	2	19	3	34	0.00152857
0.714064	2	20	3	34	0.00152857
0.714064	2	7	3	34	0.00152857
0.714064	2	6	3	34	0.00152857
0.714064	2	5	3	34	0.00152857
0.714064	2	4	3	34	0.00152857
0.714064	2	3	3	34	0.00152857
0.714064	2	2	3	34	0.00152857
0.714064	2	1	3	34	0.00152857
0.724064	2	8	3	34	0.00152857
0.724064	2	9	3	34	0.00152857
0.724064	2	10	3	34	0.00152857
0.724064	2	11	3	34	0.00152857
0.724064	2	12	3	34	0.00152857
0.724064	2	13	3	34	0.00152857
0.724064	2	14	3	34	0.00152857
0.724064	2	15	3	34	0.00152857
0.724064	2	16	3	34	0.00152857
0.724064	2	17	3	34	0.00152857
0.724064	2	18	3	34	0.00152857
0.724064	2	19	3	34	0.00152857
0.724064	2	20	3	34	0.00152857
0.724064	2	7	3	34	0.00152857
0.724064	2	6	3	34	0.00152857
0.724064	2	5	3	34	0.00152857
0.724064	2	4	3	34	0.00152857
0.724064	2	3	3	34	0.00152857
0.724064	2	2	3	34	0.00152857
0.724064	2	1	3	34	0.00152857
0.734064	2	8	3	34	0.00152857
0.734064	2	9	3	34	0.00152857
0.734064	2	10	3	34	0.00152857
0.734064	2	11	3	34	0.00152857
0.734064	2	12	3	34	0.00152857
0.734064	2	13	3	34	0.00152857
0.734064	2	14	3	34	0.00152857
0.734064	2	15	3	34	0.00152857
0.734064	2	16	3	34	0.00152857
0.734064	2	17	3	34	0.00152857
0.734064	2	18	3	34	0.00152857
0.734064	2	19	3	34	0.00152857
0.734064	2	20	3	34	0.00152857
0.734064	2	7	3	34	0.00152857
0.734064	2	6	3	34	0.00152857
0.734064	2	5	3	34	0.00152857
0.734064	2	4	3	34	0.00152857
0.734064	2	3	3	34	0.00152857
0.734064	2	2	3	34	0.00152857
0.734064	2	1	3	34	0.00152857
0.744064	2	8	3	34	0.00152857
0.744064	2	9	3	34	0.00152857
0.744064	2	10	3	34	0.00152857
0.744064	2	11	3	34	0.00152857
0.744064	2	12	3	34	0.00152857
0.744064	2	13	3	34	0.00152857
0.744064	2	14	3	34	0.00152857
0.744064	2	15	3	34	0.00152857
0.744064	2	16	3	34	0.00152857
0.744064	2	17	3	34	0.00152857
0.744064	2	18	3	34	0.00152857
0.744064	2	19	3	34	0.00152857
0.744064	2	20	3	34	0.00152857
0.744064	2	7	3	34	0.00152857
0.744064	2	6	3	34	0.00152857
0.744064	2	5	3	34	0.00152857
0.744064	2	4	3	34	0.00152857
0.744064	2	3	3	34	0.00152857
0.744064	2	2	3	34	0.00152857
0.744064	2	1	3	34	0.00152857
0.754064	2	8	3	34	0.00152857
0.754064	2	9	3	34	0.00152857
0.754064	2	10	3	34	0.00152857
0.754064	2	11	3	34	0.00152857
0.754064	2	12	3	34	0.00152857
0.754064	2	13	3	34	0.00152857
0.754064	2	14	3	34	0.00152857
0.754064	2	15	3	34	0.00152857
0.754064	2	16	3	34	0.00152857
0.754064	2	17	3	34	0.00152857
0.754064	2	18	3	34	0.00152857
0.754064	2	19	3	34	0.00152857
0.754064	2	20	3	34	0.00152857
0.754064	2	7	3	34	0.00152857
0.754064	2	6	3	34	0.00152857
0.754064	2	5	3	34	0.00152857
0.754064	2	4	3	34	0.00152857
0.754064	2	3	3	34	0.00152857
0.754064	2	2	3	34	0.00152857
0.754064	2	1	3	34	0.00152857
0.764064	2	8	3	34	0.00152857
0.764064	2	9	3	34	0.00152857
0.764064	2	10	3	34	0.00152857
0.764064	2	11	3	34	0.00152857
0.764064	2	12	3	34	0.00152857
0.764064	2	13	3	34	0.00152857
0.764064	2	14	3	34	0.00152857
0.764064	2	15	3	34	0.00152857
0.764064	2	16	3	34	0.00152857
0.764064	2	17	3	34	0.00152857
0.764064	2	18	3	34	0.00152857
0.764064	2	19	3	34	0.00152857
0.764064	2	20	3	34	0.00152857
0.764064	2	7	3	34	0.00152857
0.764064	2	6	3	34	0.00152857
0.764064	2	5	3	34	0.00152857
0.764064	2	4	3	34	0.00152857
0.764064	2	3	3	34	0.00152857
0.764064	2	2	3	34	0.00152857
0.764064	2	1	3	34	0.00152857
0.774064	2	8	3	34	0.00152857
0.774064	2	9	3	34	0.00152857
0.774064	2	10	3	34	0.00152857
0.774064	2	11	3	34	0.00152857
0.774064	2	12	3	34	0.00152857
0.774064	2	13	3	34	0.00152857
0.774064	2	14	3	34	0.00152857
0.774064	2	15	3	34	0.00152857
0.774064	2	16	3	34	0.00152857
0.774064	2	17	3	34	0.00152857
0.774064	2	18	3	34	0.00152857
0.774064	2	19	3	34	0.00152857
0.774064	2	20	3	34	0.00152857
0.774064	2	7	3	34	0.00152857
0.774064	2	6	3	34	0.00152857
0.774064	2	5	3	34	0.00152857
0.774064	2	4	3	34	0.00152857
0.774064	2	3	3	34	0.00152857
0.774064	2	2	3	34	0.00152857
0.774064	2	1	3	34	0.00152857
0.784064	2	8	3	34	0.00152857
0.784064	2	9	3	34	0.00152857
0.784064	2	10	3	34	0.00152857
0.784064	2	11	3	34	0.00152857
0.784064	2	12	3	34	0.00152857
0.784064	2	13	3	34	0.00152857
0.784064	2	14	3	34	0.00152857
0.784064	2	15	3	34	0.00152857
0.784064	2	16	3	34	0.00152857
0.784064	2	17	3	34	0.00152857
0.784064	2	18	3	34	0.00152857
0.784064	2	19	3	34	0.00152857
0.784064	2	20	3	34	0.00152857
0.784064	2	7	3	34	0.00152857
0.784064	2	6	3	34	0.00152857
0.784064	2	5	3	34	0.00152857
0.784064	2	4	3	34	0.00152857
0.784064	2	3	3	34	0.00152857
0.784064	2	2	3	34	0.00152857
0.784064	2	1	3	34	0.00152857
0.794064	2	8	3	34	0.00152857
0.794064	2	9	3	34	0.00152857
0.794064	2	10	3	34	0.00152857
0.794064	2	11	3	34	0.00152857
0.794064	2	12	3	34	0.00152857
0.794064	2	13	3	34	0.00152857
0.794064	2	14	3	34	0.00152857
0.794064	2	15	3	34	0.00152857
0.794064	2	16	3	34	0.00152857
0.794064	2	17	3	34	0.00152857
0.794064	2	18	3	34	0.00152857
0.794064	2	19	3	34	0.00152857
0.794064	2	20	3	34	0.00152857
0.794064	2	7	3	34	0.00152857
0.794064	2	6	3	34	0.00152857
0.794064	2	5	3	34	0.00152857
0.794064	2	4	3	34	0.00152857
0.794064	2	3	3	34	0.00152857
0.794064	2	2	3	34	0.00152857
0.794064	2	1	3	34	0.00152857
0.804064	2	8	3	34	0.00152857
0.804064	2	9	3	34	0.00152857
0.804064	2	10	3	34	0.00152857
0.804064	2	11	3	34	0.00152857
0.804064	2	12	3	34	0.00152857
0.804064	2	13	3	34	0.00152857
0.804064	2	14	3	34	0.00152857
0.804064	2	15	3	34	0.00152857
0.804064	2	16	3	34	0.00152857
0.804064	2	17	3	34	0.00152857
0.804064	2	18	3	34	0.00152857
0.804064	2	19	3	34	0.00152857
0.804064	2	20	3	34	0.00152857
0.804064	2	7	3	34	0.00152857
0.804064	2	6	3	34	0.00152857
0.804064	2	5	3	34	0.00152857
0.804064	2	4	3	34	0.00152857
0.804064	2	3	3	34	0.00152857
0.804064	2	2	3	34	0.00152857
0.804064	2	1	3	34	0.00152857
0.814064	2	8	3	34	0.00152857
0.814064	2	9	3	34	0.00152857
0.814064	2	10	3	34	0.00152857
0.814064	2	11	3	34	0.00152857
0.814064	2	12	3	34	0.00152857
0.814064	2	13	3	34	0.00152857
0.814064	2	14	3	34	0.00152857
0.814064	2	15	3	34	0.00152857
0.814064	2	16	3	34	0.00152857
0.814064	2	17	3	34	0.00152857
0.814064	2	18	3	34	0.00152857
0.814064	2	19	3	34	0.00152857
0.814064	2	20	3	34	0.00152857
0.814064	2	7	3	34	0.00152857
0.814064	2	6	3	34	0.00152857
0.814064	2	5	3	34	0.00152857
0.814064	2	4	3	34	0.00152857
0.814064	2	3	3	34	0.00152857
0.814064	2	2	3	34	0.00152857
0.814064	2	1	3	34	0.00152857
0.824064	2	8	3	34	0.00152857
0.824064	2	9	3	34	0.00152857
0.824064	2	10	3	34	0.00152857
0.824064	2	11	3	34	0.00152857
0.824064	2	12	3	34	0.00152857
0.824064	2	13	3	34	0.00152857
0.824064	2	14	3	34	0.00152857
0.824064	2	15	3	34	0.00152857
0.824064	2	16	3	34	0.00152857
0.824064	2	17	3	34	0.00152857
0.824064	2	18	3	34	0.00152857
0.824064	2	19	3	34	0.00152857
0.824064	2	20	3	34	0.00152857
0.824064	2	7	3	34	0.00152857
0.824064	2	6	3	34	0.00152857
0.824064	2	5	3	34	0.00152857
0.824064	2	4	3	34	0.00152857
0.824064	2	3	3	34	0.00152857
0.824064	2	2	3	34	0.00152857
0.824064	2	1	3	34	0.00152857
0.834064	2	8	3	34	0.00152857
0.834064	2	9	3	34	0.00152857
0.834064	2	10	3	34	0.00152857
0.834064	2	11	3	34	0.00152857
0.834064	2	12	3	34	0.00152857
0.834064	2	13	3	34	0.00152857
0.834064	2	14	3	34	0.00152857
0.834064	2	15	3	34	0.00152857
0.834064	2	16	3	34	0.00152857
0.834064	2	17	3	34	0.00152857
0.834064	2	18	3	34	0.00152857
0.834064	2	19	3	34	0.00152857
0.834064	2	20	3	34	0.00152857
0.834064	2	7	3	34	0.00152857
0.834064	2	6	3	34	0.00152857
0.834064	2	5	3	34	0.00152857
0.834064	2	4	3	34	0.00152857
0.834064	2	3	3	34	0.00152857
0.834064	2	2	3	34	0.00152857
0.834064	2	1	3	34	0.00152857
0.844064	2	8	3	34	0.00152857
0.844064	2	9	3	34	0.00152857
0.844064	2	10	3	34	0.00152857
0.844064	2	11	3	34	0.00152857
0.844064	2	12	3	34	0.00152857
0.844064	2	13	3	34	0.00152857
0.844064	2	14	3	34	0.00152857
0.844064	2	15	3	34	0.00152857
0.844064	2	16	3	34	0.00152857
0.844064	2	17	3	34	0.00152857
0.844064	2	18	3	34	0.00152857
0.844064	2	19	3	34	0.00152857
0.844064	2	7	3	34	0.00152857
0.844064	2	6	3	34	0.00152857
0.844064	2	5	3	34	0.00152857
0.844064	2	4	3	34	0.00152857
0.844064	2	3	3	34	0.00152857
0.844064	2	2	3	34	0.00152857
0.844064	2	1	3	34	0.00152857
0.854064	2	8	3	34	0.00152857
0.854064	2	9	3	34	0.00152857
0.854064	2	10	3	34	0.00152857
0.854064	2	11	3	34	0.00152857
0.854064	2	12	3	34	0.00152857
0.854064	2	13	3	34	0.00152857
0.854064	2	14	3	34	0.00152857
0.854064	2	15	3	34	0.00152857
0.854064	2	16	3	34	0.00152857
0.854064	2	17	3	34	0.00152857
0.854064	2	18	3	34	0.00152857
0.854064	2	19	3	34	0.00152857
0.854064	2	20	3	34	0.00152857
0.854064	2	7	3	34	0.00152857
0.854064	2	6	3	34	0.00152857
0.854064	2	5	3	34	0.00152857
0.854064	2	4	3	34	0.00152857
0.854064	2	3	3	34	0.00152857
0.854064	2	2	3	34	0.00152857
0.854064	2	1	3	34	0.00152857
0.864064	2	8	3	34	0.00152857
0.864064	2	9	3	34	0.00152857
0.864064	2	10	3	34	0.00152857
0.864064	2	11	3	34	0.00152857
0.864064	2	12	3	34	0.00152857
0.864064	2	13	3	34	0.00152857
0.864064	2	14	3	34	0.00152857
0.864064	2	15	3	34	0.00152857
0.864064	2	16	3	34	0.00152857
0.864064	2	17	3	34	0.00152857
0.864064	2	18	3	34	0.00152857
0.864064	2	19	3	34	0.00152857
0.864064	2	20	3	34	0.00152857
0.864064	2	7	3	34	0.00152857
0.864064	2	6	3	34	0.00152857
0.864064	2	5	3	34	0.00152857
0.864064	2	4	3	34	0.00152857
0.864064	2	3	3	34	0.00152857
0.864064	2	2	3	34	0.00152857
0.864064	2	1	3	34	0.00152857
0.874064	2	8	3	34	0.00152857
0.874064	2	9	3	34	0.00152857
0.874064	2	10	3	34	0.00152857
0.874064	2	11	3	34	0.00152857
0.874064	2	12	3	34	0.00152857
0.874064	2	13	3	34	0.00152857
0.874064	2	14	3	34	0.00152857
0.874064	2	15	3	34	0.00152857
0.874064	2	16	3	34	0.00152857
0.874064	2	17	3	34	0.00152857
0.874064	2	18	3	34	0.00152857
0.874064	2	19	3	34	0.00152857
0.874064	2	7	3	34	0.00152857
0.874064	2	6	3	34	0.00152857
0.874064	2	5	3	34	0.00152857
0.874064	2	4	3	34	0.00152857
0.874064	2	3	3	34	0.00152857
0.874064	2	2	3	34	0.00152857
0.874064	2	1	3	34	0.00152857
0.884064	2	8	3	34	0.00152857
0.884064	2	9	3	34	0.00152857
0.884064	2	10	3	34	0.00152857
0.884064	2	11	3	34	0.00152857
0.884064	2	12	3	34	0.00152857
0.884064	2	13	3	34	0.00152857
0.884064	2	14	3	34	0.00152857
0.884064	2	15	3	34	0.00152857
0.884064	2	16	3	34	0.00152857
0.884064	2	17	3	34	0.00152857
0.884064	2	18	3	34	0.00152857
0.884064	2	19	3	34	0.00152857
0.884064	2	20	3	34	0.00152857
0.884064	2	7	3	34	0.00152857
0.884064	2	6	3	34	0.00152857
0.884064	2	5	3	34	0.00152857
0.884064	2	4	3	34	0.00152857
0.884064	2	3	3	34	0.00152857
0.884064	2	2	3	34	0.00152857
0.884064	2	1	3	34	0.00152857
