Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
0.195036	2	27	0	0	23.5831
0.195036	2	28	0	0	32.3342
0.195036	2	29	0	0	28.7171
0.195036	2	30	0	0	21.2775
0.195036	2	31	0	0	23.2754
0.195036	2	32	0	0	46.3223
0.195036	2	33	0	0	16.8752
0.195036	2	34	0	0	16.8404
0.195036	2	35	0	0	16.9048
0.195036	2	36	0	0	29.8839
0.195036	2	37	0	0	33.9293
0.195036	2	38	0	0	28.376
0.195036	2	39	0	0	25.5868
0.195036	2	40	0	0	36.2456
0.195036	2	11	0	0	18.5031
0.195036	2	10	0	0	17.2951
0.195036	2	9	0	0	33.8145
0.195036	2	8	0	0	26.519
0.195036	2	7	0	0	9.62452
0.195036	2	6	0	0	28.1267
0.195036	2	5	0	0	2.19962
0.195036	2	4	0	0	4.62499
0.195036	2	3	0	0	34.0923
0.195036	2	2	0	0	47.0553
0.195036	2	1	0	0	28.5321
0.200036	2	24	0	0	23.6683
0.200036	2	23	0	0	22.4012
0.200036	2	22	0	0	4.47527
0.200036	2	21	0	0	21.9385
0.200036	2	20	0	0	22.272
0.200036	2	19	0	0	32.8428
0.200036	2	18	0	0	39.5659
0.200036	2	17	0	0	44.4518
0.200036	2	16	0	0	27.0571
0.200036	2	15	0	0	5.41157
0.200036	2	14	0	0	37.7396
0.200036	2	13	0	0	36.2344
0.200036	2	12	0	0	-4.21169
0.200036	2	25	0	0	29.695
0.200036	2	26	0	0	42.702
0.200036	2	27	0	0	23.5831
0.200036	2	28	0	0	32.3342
0.200036	2	29	0	0	28.7171
0.200036	2	30	0	0	21.2775
0.200036	2	31	0	0	23.2754
0.200036	2	32	0	0	46.3223
0.200036	2	33	0	0	16.8752
0.200036	2	34	0	0	16.8404
0.200036	2	35	0	0	16.9048
0.200036	2	36	0	0	29.8839
0.200036	2	37	0	0	33.9293
0.200036	2	38	0	0	28.376
0.200036	2	39	0	0	25.5868
0.200036	2	40	0	0	36.2456
0.200036	2	11	0	0	18.5031
0.200036	2	10	0	0	17.2951
0.200036	2	9	0	0	33.8145
0.200036	2	8	0	0	26.519
0.200036	2	7	0	0	9.62452
0.200036	2	6	0	0	28.1267
0.200036	2	5	0	0	2.19962
0.200036	2	4	0	0	4.62499
0.200036	2	3	0	0	34.0923
0.200036	2	2	0	0	47.0553
0.200036	2	1	0	0	28.5321
0.205036	2	24	0	0	23.6683
0.205036	2	23	0	0	22.4012
0.205036	2	22	0	0	4.47527
0.205036	2	21	0	0	21.9385
0.205036	2	20	0	0	22.272
0.205036	2	19	0	0	32.8428
0.205036	2	18	0	0	39.5659
0.205036	2	17	0	0	44.4518
0.205036	2	16	0	0	27.0571
0.205036	2	15	0	0	5.41157
0.205036	2	14	0	0	37.7396
0.205036	2	13	0	0	36.2344
0.205036	2	12	0	0	-4.21169
0.205036	2	25	0	0	29.695
0.205036	2	26	0	0	42.702
0.205036	2	27	0	0	23.5831
0.205036	2	28	0	0	32.3342
0.205036	2	29	0	0	28.7171
0.205036	2	30	0	0	21.2775
0.205036	2	31	0	0	23.2754
0.205036	2	32	0	0	46.3223
0.205036	2	33	0	0	16.8752
0.205036	2	34	0	0	16.8404
0.205036	2	35	0	0	16.9048
0.205036	2	36	0	0	29.8839
0.205036	2	37	0	0	33.9293
0.205036	2	38	0	0	28.376
0.205036	2	39	0	0	25.5868
0.205036	2	40	0	0	36.2456
0.205036	2	11	0	0	18.5031
0.205036	2	10	0	0	17.2951
0.205036	2	9	0	0	33.8145
0.205036	2	8	0	0	26.519
0.205036	2	7	0	0	9.62452
0.205036	2	6	0	0	28.1267
0.205036	2	5	0	0	2.19962
0.205036	2	4	0	0	4.62499
0.205036	2	3	0	0	34.0923
0.205036	2	2	0	0	47.0553
0.205036	2	1	0	0	28.5321
0.210036	2	24	0	0	23.6683
0.210036	2	23	0	0	22.4012
0.210036	2	22	0	0	4.47527
0.210036	2	21	0	0	21.9385
0.210036	2	20	0	0	22.272
0.210036	2	19	0	0	32.8428
0.210036	2	18	0	0	39.5659
0.210036	2	17	0	0	44.4518
0.210036	2	16	0	0	27.0571
0.210036	2	15	0	0	5.41157
0.210036	2	14	0	0	37.7396
0.210036	2	13	0	0	36.2344
0.210036	2	12	0	0	-4.21169
0.210036	2	25	0	0	29.695
0.210036	2	26	0	0	42.702
0.210036	2	27	0	0	23.5831
0.210036	2	28	0	0	32.3342
0.210036	2	29	0	0	28.7171
0.210036	2	30	0	0	21.2775
0.210036	2	31	0	0	23.2754
0.210036	2	32	0	0	46.3223
0.210036	2	33	0	0	16.8752
0.210036	2	34	0	0	16.8404
0.210036	2	35	0	0	16.9048
0.210036	2	36	0	0	29.8839
0.210036	2	37	0	0	33.9293
0.210036	2	38	0	0	28.376
0.210036	2	39	0	0	25.5868
0.210036	2	40	0	0	36.2456
0.210036	2	11	0	0	18.5031
0.210036	2	10	0	0	17.2951
0.210036	2	9	0	0	33.8145
0.210036	2	8	0	0	26.519
0.210036	2	7	0	0	9.62452
0.210036	2	6	0	0	28.1267
0.210036	2	5	0	0	2.19962
0.210036	2	4	0	0	4.62499
0.210036	2	3	0	0	34.0923
0.210036	2	2	0	0	47.0553
0.210036	2	1	0	0	28.5321
0.215036	2	24	0	0	23.6683
0.215036	2	23	0	0	22.4012
0.215036	2	22	0	0	4.47527
0.215036	2	21	0	0	21.9385
0.215036	2	20	0	0	22.272
0.215036	2	19	0	0	32.8428
0.215036	2	18	0	0	39.5659
0.215036	2	17	0	0	44.4518
0.215036	2	16	0	0	27.0571
0.215036	2	15	0	0	5.41157
0.215036	2	14	0	0	37.7396
0.215036	2	13	0	0	36.2344
0.215036	2	12	0	0	-4.21169
0.215036	2	25	0	0	29.695
0.215036	2	26	0	0	42.702
0.215036	2	27	0	0	23.5831
0.215036	2	28	0	0	32.3342
0.215036	2	29	0	0	28.7171
0.215036	2	30	0	0	21.2775
0.215036	2	31	0	0	23.2754
0.215036	2	32	0	0	46.3223
0.215036	2	33	0	0	16.8752
0.215036	2	34	0	0	16.8404
0.215036	2	35	0	0	16.9048
0.215036	2	36	0	0	29.8839
0.215036	2	37	0	0	33.9293
0.215036	2	38	0	0	28.376
0.215036	2	39	0	0	25.5868
0.215036	2	40	0	0	36.2456
0.215036	2	11	0	0	18.5031
0.215036	2	10	0	0	17.2951
0.215036	2	9	0	0	33.8145
0.215036	2	8	0	0	26.519
0.215036	2	7	0	0	9.62452
0.215036	2	6	0	0	28.1267
0.215036	2	5	0	0	2.19962
0.215036	2	4	0	0	4.62499
0.215036	2	3	0	0	34.0923
0.215036	2	2	0	0	47.0553
0.215036	2	1	0	0	28.5321
0.220036	2	24	0	0	23.6683
0.220036	2	23	0	0	22.4012
0.220036	2	22	0	0	4.47527
0.220036	2	21	0	0	21.9385
0.220036	2	20	0	0	22.272
0.220036	2	19	0	0	32.8428
0.220036	2	18	0	0	39.5659
0.220036	2	17	0	0	44.4518
0.220036	2	16	0	0	27.0571
0.220036	2	15	0	0	5.41157
0.220036	2	14	0	0	37.7396
0.220036	2	13	0	0	36.2344
0.220036	2	12	0	0	-4.21169
0.220036	2	25	0	0	29.695
0.220036	2	26	0	0	42.702
0.220036	2	27	0	0	23.5831
0.220036	2	28	0	0	32.3342
0.220036	2	29	0	0	28.7171
0.220036	2	30	0	0	21.2775
0.220036	2	31	0	0	23.2754
0.220036	2	32	0	0	46.3223
0.220036	2	33	0	0	16.8752
0.220036	2	34	0	0	16.8404
0.220036	2	35	0	0	16.9048
0.220036	2	36	0	0	29.8839
0.220036	2	37	0	0	33.9293
0.220036	2	38	0	0	28.376
0.220036	2	39	0	0	25.5868
0.220036	2	40	0	0	36.2456
0.220036	2	11	0	0	18.5031
0.220036	2	10	0	0	17.2951
0.220036	2	9	0	0	33.8145
0.220036	2	8	0	0	26.519
0.220036	2	7	0	0	9.62452
0.220036	2	6	0	0	28.1267
0.220036	2	5	0	0	2.19962
0.220036	2	4	0	0	4.62499
0.220036	2	3	0	0	34.0923
0.220036	2	2	0	0	47.0553
0.220036	2	1	0	0	28.5321
0.225036	2	24	0	0	23.6683
0.225036	2	23	0	0	22.4012
0.225036	2	22	0	0	4.47527
0.225036	2	21	0	0	21.9385
0.225036	2	20	0	0	22.272
0.225036	2	19	0	0	32.8428
0.225036	2	18	0	0	39.5659
0.225036	2	17	0	0	44.4518
0.225036	2	16	0	0	27.0571
0.225036	2	15	0	0	5.41157
0.225036	2	14	0	0	37.7396
0.225036	2	13	0	0	36.2344
0.225036	2	12	0	0	-4.21169
0.225036	2	25	0	0	29.695
0.225036	2	26	0	0	42.702
0.225036	2	27	0	0	23.5831
0.225036	2	28	0	0	32.3342
0.225036	2	29	0	0	28.7171
0.225036	2	30	0	0	21.2775
0.225036	2	31	0	0	23.2754
0.225036	2	32	0	0	46.3223
0.225036	2	33	0	0	16.8752
0.225036	2	34	0	0	16.8404
0.225036	2	35	0	0	16.9048
0.225036	2	36	0	0	29.8839
0.225036	2	37	0	0	33.9293
0.225036	2	38	0	0	28.376
0.225036	2	39	0	0	25.5868
0.225036	2	40	0	0	36.2456
0.225036	2	11	0	0	18.5031
0.225036	2	10	0	0	17.2951
0.225036	2	9	0	0	33.8145
0.225036	2	8	0	0	26.519
0.225036	2	7	0	0	9.62452
0.225036	2	6	0	0	28.1267
0.225036	2	5	0	0	2.19962
0.225036	2	4	0	0	4.62499
0.225036	2	3	0	0	34.0923
0.225036	2	2	0	0	47.0553
0.225036	2	1	0	0	28.5321
0.230036	2	24	0	0	23.6683
0.230036	2	23	0	0	22.4012
0.230036	2	22	0	0	4.47527
0.230036	2	21	0	0	21.9385
0.230036	2	20	0	0	22.272
0.230036	2	19	0	0	32.8428
0.230036	2	18	0	0	39.5659
0.230036	2	17	0	0	44.4518
0.230036	2	16	0	0	27.0571
0.230036	2	15	0	0	5.41157
0.230036	2	14	0	0	37.7396
0.230036	2	13	0	0	36.2344
0.230036	2	12	0	0	-4.21169
0.230036	2	25	0	0	29.695
0.230036	2	26	0	0	42.702
0.230036	2	27	0	0	23.5831
0.230036	2	28	0	0	32.3342
0.230036	2	29	0	0	28.7171
0.230036	2	30	0	0	21.2775
0.230036	2	31	0	0	23.2754
0.230036	2	32	0	0	46.3223
0.230036	2	33	0	0	16.8752
0.230036	2	34	0	0	16.8404
0.230036	2	35	0	0	16.9048
0.230036	2	36	0	0	29.8839
0.230036	2	37	0	0	33.9293
0.230036	2	38	0	0	28.376
0.230036	2	39	0	0	25.5868
0.230036	2	40	0	0	36.2456
0.230036	2	11	0	0	18.5031
0.230036	2	10	0	0	17.2951
0.230036	2	9	0	0	33.8145
0.230036	2	8	0	0	26.519
0.230036	2	7	0	0	9.62452
0.230036	2	6	0	0	28.1267
0.230036	2	5	0	0	2.19962
0.230036	2	4	0	0	4.62499
0.230036	2	3	0	0	34.0923
0.230036	2	2	0	0	47.0553
0.230036	2	1	0	0	28.5321
0.235036	2	24	0	0	23.6683
0.235036	2	23	0	0	22.4012
0.235036	2	22	0	0	4.47527
0.235036	2	21	0	0	21.9385
0.235036	2	20	0	0	22.272
0.235036	2	19	0	0	32.8428
0.235036	2	18	0	0	39.5659
0.235036	2	17	0	0	44.4518
0.235036	2	16	0	0	27.0571
0.235036	2	15	0	0	5.41157
0.235036	2	14	0	0	37.7396
0.235036	2	13	0	0	36.2344
0.235036	2	12	0	0	-4.21169
0.235036	2	25	0	0	29.695
0.235036	2	26	0	0	42.702
0.235036	2	27	0	0	23.5831
0.235036	2	28	0	0	32.3342
0.235036	2	29	0	0	28.7171
0.235036	2	30	0	0	21.2775
0.235036	2	31	0	0	23.2754
0.235036	2	32	0	0	46.3223
0.235036	2	33	0	0	16.8752
0.235036	2	34	0	0	16.8404
0.235036	2	35	0	0	16.9048
0.235036	2	36	0	0	29.8839
0.235036	2	37	0	0	33.9293
0.235036	2	38	0	0	28.376
0.235036	2	39	0	0	25.5868
0.235036	2	40	0	0	36.2456
0.235036	2	11	0	0	18.5031
0.235036	2	10	0	0	17.2951
0.235036	2	9	0	0	33.8145
0.235036	2	8	0	0	26.519
0.235036	2	7	0	0	9.62452
0.235036	2	6	0	0	28.1267
0.235036	2	5	0	0	2.19962
0.235036	2	4	0	0	4.62499
0.235036	2	3	0	0	34.0923
0.235036	2	2	0	0	47.0553
0.235036	2	1	0	0	28.5321
0.240036	2	24	0	0	23.6683
0.240036	2	23	0	0	22.4012
0.240036	2	22	0	0	4.47527
0.240036	2	21	0	0	21.9385
0.240036	2	20	0	0	22.272
0.240036	2	19	0	0	32.8428
0.240036	2	18	0	0	39.5659
0.240036	2	17	0	0	44.4518
0.240036	2	16	0	0	27.0571
0.240036	2	15	0	0	5.41157
0.240036	2	14	0	0	37.7396
0.240036	2	13	0	0	36.2344
0.240036	2	12	0	0	-4.21169
0.240036	2	25	0	0	29.695
0.240036	2	26	0	0	42.702
0.240036	2	27	0	0	23.5831
0.240036	2	28	0	0	32.3342
0.240036	2	29	0	0	28.7171
0.240036	2	30	0	0	21.2775
0.240036	2	31	0	0	23.2754
0.240036	2	32	0	0	46.3223
0.240036	2	33	0	0	16.8752
0.240036	2	34	0	0	16.8404
0.240036	2	35	0	0	16.9048
0.240036	2	36	0	0	29.8839
0.240036	2	37	0	0	33.9293
0.240036	2	38	0	0	28.376
0.240036	2	39	0	0	25.5868
0.240036	2	40	0	0	36.2456
0.240036	2	11	0	0	18.5031
0.240036	2	10	0	0	17.2951
0.240036	2	9	0	0	33.8145
0.240036	2	8	0	0	26.519
0.240036	2	7	0	0	9.62452
0.240036	2	6	0	0	28.1267
0.240036	2	5	0	0	2.19962
0.240036	2	4	0	0	4.62499
0.240036	2	3	0	0	34.0923
0.240036	2	2	0	0	47.0553
0.240036	2	1	0	0	28.5321
0.245036	2	24	0	0	23.6683
0.245036	2	23	0	0	22.4012
0.245036	2	22	0	0	4.47527
0.245036	2	21	0	0	21.9385
0.245036	2	20	0	0	22.272
0.245036	2	19	0	0	32.8428
0.245036	2	18	0	0	39.5659
0.245036	2	17	0	0	44.4518
0.245036	2	16	0	0	27.0571
0.245036	2	15	0	0	5.41157
0.245036	2	14	0	0	37.7396
0.245036	2	13	0	0	36.2344
0.245036	2	12	0	0	-4.21169
0.245036	2	25	0	0	29.695
0.245036	2	26	0	0	42.702
0.245036	2	27	0	0	23.5831
0.245036	2	28	0	0	32.3342
0.245036	2	29	0	0	28.7171
0.245036	2	30	0	0	21.2775
0.245036	2	31	0	0	23.2754
0.245036	2	32	0	0	46.3223
0.245036	2	33	0	0	16.8752
0.245036	2	34	0	0	16.8404
0.245036	2	35	0	0	16.9048
0.245036	2	36	0	0	29.8839
0.245036	2	37	0	0	33.9293
0.245036	2	38	0	0	28.376
0.245036	2	39	0	0	25.5868
0.245036	2	40	0	0	36.2456
0.245036	2	11	0	0	18.5031
0.245036	2	10	0	0	17.2951
0.245036	2	9	0	0	33.8145
0.245036	2	8	0	0	26.519
0.245036	2	7	0	0	9.62452
0.245036	2	6	0	0	28.1267
0.245036	2	5	0	0	2.19962
0.245036	2	4	0	0	4.62499
0.245036	2	3	0	0	34.0923
0.245036	2	2	0	0	47.0553
0.245036	2	1	0	0	28.5321
0.250036	2	24	0	0	23.6683
0.250036	2	23	0	0	22.4012
0.250036	2	22	0	0	4.47527
0.250036	2	21	0	0	21.9385
0.250036	2	20	0	0	22.272
0.250036	2	19	0	0	32.8428
0.250036	2	18	0	0	39.5659
0.250036	2	17	0	0	44.4518
0.250036	2	16	0	0	27.0571
0.250036	2	15	0	0	5.41157
0.250036	2	14	0	0	37.7396
0.250036	2	13	0	0	36.2344
0.250036	2	12	0	0	-4.21169
0.250036	2	25	0	0	29.695
0.250036	2	26	0	0	42.702
0.250036	2	27	0	0	23.5831
0.250036	2	28	0	0	32.3342
0.250036	2	29	0	0	28.7171
0.250036	2	30	0	0	21.2775
0.250036	2	31	0	0	23.2754
0.250036	2	32	0	0	46.3223
0.250036	2	33	0	0	16.8752
0.250036	2	34	0	0	16.8404
0.250036	2	35	0	0	16.9048
0.250036	2	36	0	0	29.8839
0.250036	2	37	0	0	33.9293
0.250036	2	38	0	0	28.376
0.250036	2	39	0	0	25.5868
0.250036	2	40	0	0	36.2456
0.250036	2	11	0	0	18.5031
0.250036	2	10	0	0	17.2951
0.250036	2	9	0	0	33.8145
0.250036	2	8	0	0	26.519
0.250036	2	7	0	0	9.62452
0.250036	2	6	0	0	28.1267
0.250036	2	5	0	0	2.19962
0.250036	2	4	0	0	4.62499
0.250036	2	3	0	0	34.0923
0.250036	2	2	0	0	47.0553
0.250036	2	1	0	0	28.5321
0.255036	2	24	0	0	23.6683
0.255036	2	23	0	0	22.4012
0.255036	2	22	0	0	4.47527
0.255036	2	21	0	0	21.9385
0.255036	2	20	0	0	22.272
0.255036	2	19	0	0	32.8428
0.255036	2	18	0	0	39.5659
0.255036	2	17	0	0	44.4518
0.255036	2	16	0	0	27.0571
0.255036	2	15	0	0	5.41157
0.255036	2	14	0	0	37.7396
0.255036	2	13	0	0	36.2344
0.255036	2	12	0	0	-4.21169
0.255036	2	25	0	0	29.695
0.255036	2	26	0	0	42.702
0.255036	2	27	0	0	23.5831
0.255036	2	28	0	0	32.3342
0.255036	2	29	0	0	28.7171
0.255036	2	30	0	0	21.2775
0.255036	2	31	0	0	23.2754
0.255036	2	32	0	0	46.3223
0.255036	2	33	0	0	16.8752
0.255036	2	34	0	0	16.8404
0.255036	2	35	0	0	16.9048
0.255036	2	36	0	0	29.8839
0.255036	2	37	0	0	33.9293
0.255036	2	38	0	0	28.376
0.255036	2	39	0	0	25.5868
0.255036	2	40	0	0	36.2456
0.255036	2	11	0	0	18.5031
0.255036	2	10	0	0	17.2951
0.255036	2	9	0	0	33.8145
0.255036	2	8	0	0	26.519
0.255036	2	7	0	0	9.62452
0.255036	2	6	0	0	28.1267
0.255036	2	5	0	0	2.19962
0.255036	2	4	0	0	4.62499
0.255036	2	3	0	0	34.0923
0.255036	2	2	0	0	47.0553
0.255036	2	1	0	0	28.5321
0.260036	2	24	0	0	23.6683
0.260036	2	23	0	0	22.4012
0.260036	2	22	0	0	4.47527
0.260036	2	21	0	0	21.9385
0.260036	2	20	0	0	22.272
0.260036	2	19	0	0	32.8428
0.260036	2	18	0	0	39.5659
0.260036	2	17	0	0	44.4518
0.260036	2	16	0	0	27.0571
0.260036	2	15	0	0	5.41157
0.260036	2	14	0	0	37.7396
0.260036	2	13	0	0	36.2344
0.260036	2	12	0	0	-4.21169
0.260036	2	25	0	0	29.695
0.260036	2	26	0	0	42.702
0.260036	2	27	0	0	23.5831
0.260036	2	28	0	0	32.3342
0.260036	2	29	0	0	28.7171
0.260036	2	30	0	0	21.2775
0.260036	2	31	0	0	23.2754
0.260036	2	32	0	0	46.3223
0.260036	2	33	0	0	16.8752
0.260036	2	34	0	0	16.8404
0.260036	2	35	0	0	16.9048
0.260036	2	36	0	0	29.8839
0.260036	2	37	0	0	33.9293
0.260036	2	38	0	0	28.376
0.260036	2	39	0	0	25.5868
0.260036	2	40	0	0	36.2456
0.260036	2	11	0	0	18.5031
0.260036	2	10	0	0	17.2951
0.260036	2	9	0	0	33.8145
0.260036	2	8	0	0	26.519
0.260036	2	7	0	0	9.62452
0.260036	2	6	0	0	28.1267
0.260036	2	5	0	0	2.19962
0.260036	2	4	0	0	4.62499
0.260036	2	3	0	0	34.0923
0.260036	2	2	0	0	47.0553
0.260036	2	1	0	0	28.5321
0.265036	2	24	0	0	23.6683
0.265036	2	23	0	0	22.4012
0.265036	2	22	0	0	4.47527
0.265036	2	21	0	0	21.9385
0.265036	2	20	0	0	22.272
0.265036	2	19	0	0	32.8428
0.265036	2	18	0	0	39.5659
0.265036	2	17	0	0	44.4518
0.265036	2	16	0	0	27.0571
0.265036	2	15	0	0	5.41157
0.265036	2	14	0	0	37.7396
0.265036	2	13	0	0	36.2344
0.265036	2	12	0	0	-4.21169
0.265036	2	25	0	0	29.695
0.265036	2	26	0	0	42.702
0.265036	2	27	0	0	23.5831
0.265036	2	28	0	0	32.3342
0.265036	2	29	0	0	28.7171
0.265036	2	30	0	0	21.2775
0.265036	2	31	0	0	23.2754
0.265036	2	32	0	0	46.3223
0.265036	2	33	0	0	16.8752
0.265036	2	34	0	0	16.8404
0.265036	2	35	0	0	16.9048
0.265036	2	36	0	0	29.8839
0.265036	2	37	0	0	33.9293
0.265036	2	38	0	0	28.376
0.265036	2	39	0	0	25.5868
0.265036	2	40	0	0	36.2456
0.265036	2	11	0	0	18.5031
0.265036	2	10	0	0	17.2951
0.265036	2	9	0	0	33.8145
0.265036	2	8	0	0	26.519
0.265036	2	7	0	0	9.62452
0.265036	2	6	0	0	28.1267
0.265036	2	5	0	0	2.19962
0.265036	2	4	0	0	4.62499
0.265036	2	3	0	0	34.0923
0.265036	2	2	0	0	47.0553
0.265036	2	1	0	0	28.5321
0.270036	2	24	0	0	23.6683
0.270036	2	23	0	0	22.4012
0.270036	2	22	0	0	4.47527
0.270036	2	21	0	0	21.9385
0.270036	2	20	0	0	22.272
0.270036	2	19	0	0	32.8428
0.270036	2	18	0	0	39.5659
0.270036	2	17	0	0	44.4518
0.270036	2	16	0	0	27.0571
0.270036	2	15	0	0	5.41157
0.270036	2	14	0	0	37.7396
0.270036	2	13	0	0	36.2344
0.270036	2	12	0	0	-4.21169
0.270036	2	25	0	0	29.695
0.270036	2	26	0	0	42.702
0.270036	2	27	0	0	23.5831
0.270036	2	28	0	0	32.3342
0.270036	2	29	0	0	28.7171
0.270036	2	30	0	0	21.2775
0.270036	2	31	0	0	23.2754
0.270036	2	32	0	0	46.3223
0.270036	2	33	0	0	16.8752
0.270036	2	34	0	0	16.8404
0.270036	2	35	0	0	16.9048
0.270036	2	36	0	0	29.8839
0.270036	2	37	0	0	33.9293
0.270036	2	38	0	0	28.376
0.270036	2	39	0	0	25.5868
0.270036	2	40	0	0	36.2456
0.270036	2	11	0	0	18.5031
0.270036	2	10	0	0	17.2951
0.270036	2	9	0	0	33.8145
0.270036	2	8	0	0	26.519
0.270036	2	7	0	0	9.62452
0.270036	2	6	0	0	28.1267
0.270036	2	5	0	0	2.19962
0.270036	2	4	0	0	4.62499
0.270036	2	3	0	0	34.0923
0.270036	2	2	0	0	47.0553
0.270036	2	1	0	0	28.5321
0.275036	2	24	0	0	23.6683
0.275036	2	23	0	0	22.4012
0.275036	2	22	0	0	4.47527
0.275036	2	21	0	0	21.9385
0.275036	2	20	0	0	22.272
0.275036	2	19	0	0	32.8428
0.275036	2	18	0	0	39.5659
0.275036	2	17	0	0	44.4518
0.275036	2	16	0	0	27.0571
0.275036	2	15	0	0	5.41157
0.275036	2	14	0	0	37.7396
0.275036	2	13	0	0	36.2344
0.275036	2	12	0	0	-4.21169
0.275036	2	25	0	0	29.695
0.275036	2	26	0	0	42.702
0.275036	2	27	0	0	23.5831
0.275036	2	28	0	0	32.3342
0.275036	2	29	0	0	28.7171
0.275036	2	30	0	0	21.2775
0.275036	2	31	0	0	23.2754
0.275036	2	32	0	0	46.3223
0.275036	2	33	0	0	16.8752
0.275036	2	34	0	0	16.8404
0.275036	2	35	0	0	16.9048
0.275036	2	36	0	0	29.8839
0.275036	2	37	0	0	33.9293
0.275036	2	38	0	0	28.376
0.275036	2	39	0	0	25.5868
0.275036	2	40	0	0	36.2456
0.275036	2	11	0	0	18.5031
0.275036	2	10	0	0	17.2951
0.275036	2	9	0	0	33.8145
0.275036	2	8	0	0	26.519
0.275036	2	7	0	0	9.62452
0.275036	2	6	0	0	28.1267
0.275036	2	5	0	0	2.19962
0.275036	2	4	0	0	4.62499
0.275036	2	3	0	0	34.0923
0.275036	2	2	0	0	47.0553
0.275036	2	1	0	0	28.5321
0.280036	2	24	0	0	23.6683
0.280036	2	23	0	0	22.4012
0.280036	2	22	0	0	4.47527
0.280036	2	21	0	0	21.9385
0.280036	2	20	0	0	22.272
0.280036	2	19	0	0	32.8428
0.280036	2	18	0	0	39.5659
0.280036	2	17	0	0	44.4518
0.280036	2	16	0	0	27.0571
0.280036	2	15	0	0	5.41157
0.280036	2	14	0	0	37.7396
0.280036	2	13	0	0	36.2344
0.280036	2	12	0	0	-4.21169
0.280036	2	25	0	0	29.695
0.280036	2	26	0	0	42.702
0.280036	2	27	0	0	23.5831
0.280036	2	28	0	0	32.3342
0.280036	2	29	0	0	28.7171
0.280036	2	30	0	0	21.2775
0.280036	2	31	0	0	23.2754
0.280036	2	32	0	0	46.3223
0.280036	2	33	0	0	16.8752
0.280036	2	34	0	0	16.8404
0.280036	2	35	0	0	16.9048
0.280036	2	36	0	0	29.8839
0.280036	2	37	0	0	33.9293
0.280036	2	38	0	0	28.376
0.280036	2	39	0	0	25.5868
0.280036	2	40	0	0	36.2456
0.280036	2	11	0	0	18.5031
0.280036	2	10	0	0	17.2951
0.280036	2	9	0	0	33.8145
0.280036	2	8	0	0	26.519
0.280036	2	7	0	0	9.62452
0.280036	2	6	0	0	28.1267
0.280036	2	5	0	0	2.19962
0.280036	2	4	0	0	4.62499
0.280036	2	3	0	0	34.0923
0.280036	2	2	0	0	47.0553
0.280036	2	1	0	0	28.5321
0.285036	2	24	0	0	23.6683
0.285036	2	23	0	0	22.4012
0.285036	2	22	0	0	4.47527
0.285036	2	21	0	0	21.9385
0.285036	2	20	0	0	22.272
0.285036	2	19	0	0	32.8428
0.285036	2	18	0	0	39.5659
0.285036	2	17	0	0	44.4518
0.285036	2	16	0	0	27.0571
0.285036	2	15	0	0	5.41157
0.285036	2	14	0	0	37.7396
0.285036	2	13	0	0	36.2344
0.285036	2	12	0	0	-4.21169
0.285036	2	25	0	0	29.695
0.285036	2	26	0	0	42.702
0.285036	2	27	0	0	23.5831
0.285036	2	28	0	0	32.3342
0.285036	2	29	0	0	28.7171
0.285036	2	30	0	0	21.2775
0.285036	2	31	0	0	23.2754
0.285036	2	32	0	0	46.3223
0.285036	2	33	0	0	16.8752
0.285036	2	34	0	0	16.8404
0.285036	2	35	0	0	16.9048
0.285036	2	36	0	0	29.8839
0.285036	2	37	0	0	33.9293
0.285036	2	38	0	0	28.376
0.285036	2	39	0	0	25.5868
0.285036	2	40	0	0	36.2456
0.285036	2	11	0	0	18.5031
0.285036	2	10	0	0	17.2951
0.285036	2	9	0	0	33.8145
0.285036	2	8	0	0	26.519
0.285036	2	7	0	0	9.62452
0.285036	2	6	0	0	28.1267
0.285036	2	5	0	0	2.19962
0.285036	2	4	0	0	4.62499
0.285036	2	3	0	0	34.0923
0.285036	2	2	0	0	47.0553
0.285036	2	1	0	0	28.5321
0.290036	2	24	0	0	23.6683
0.290036	2	23	0	0	22.4012
0.290036	2	22	0	0	4.47527
0.290036	2	21	0	0	21.9385
0.290036	2	20	0	0	22.272
0.290036	2	19	0	0	32.8428
0.290036	2	18	0	0	39.5659
0.290036	2	17	0	0	44.4518
0.290036	2	16	0	0	27.0571
0.290036	2	15	0	0	5.41157
0.290036	2	14	0	0	37.7396
0.290036	2	13	0	0	36.2344
0.290036	2	12	0	0	-4.21169
0.290036	2	25	0	0	29.695
0.290036	2	26	0	0	42.702
0.290036	2	27	0	0	23.5831
0.290036	2	28	0	0	32.3342
0.290036	2	29	0	0	28.7171
0.290036	2	30	0	0	21.2775
0.290036	2	31	0	0	23.2754
0.290036	2	32	0	0	46.3223
0.290036	2	33	0	0	16.8752
0.290036	2	34	0	0	16.8404
0.290036	2	35	0	0	16.9048
0.290036	2	36	0	0	29.8839
0.290036	2	37	0	0	33.9293
0.290036	2	38	0	0	28.376
0.290036	2	39	0	0	25.5868
0.290036	2	40	0	0	36.2456
0.290036	2	11	0	0	18.5031
0.290036	2	10	0	0	17.2951
0.290036	2	9	0	0	33.8145
0.290036	2	8	0	0	26.519
0.290036	2	7	0	0	9.62452
0.290036	2	6	0	0	28.1267
