time(s)	cellId	rnti	lcid	packetSize
0.682536	2	7	3	34
0.682536	2	6	3	34
0.682536	2	5	3	34
0.682536	2	4	3	34
0.682536	2	3	3	34
0.682536	2	2	3	34
0.682536	2	1	3	34
0.692536	2	8	3	34
0.692536	2	9	3	34
0.692536	2	10	3	34
0.692536	2	11	3	34
0.692536	2	12	3	34
0.692536	2	13	3	34
0.692536	2	14	3	34
0.692536	2	15	3	34
0.692536	2	16	3	34
0.692536	2	17	3	34
0.692536	2	18	3	34
0.692536	2	19	3	34
0.692536	2	20	3	34
0.692536	2	7	3	34
0.692536	2	6	3	34
0.692536	2	5	3	34
0.692536	2	4	3	34
0.692536	2	3	3	34
0.692536	2	2	3	34
0.692536	2	1	3	34
0.702536	2	8	3	34
0.702536	2	9	3	34
0.702536	2	10	3	34
0.702536	2	11	3	34
0.702536	2	12	3	34
0.702536	2	13	3	34
0.702536	2	14	3	34
0.702536	2	15	3	34
0.702536	2	16	3	34
0.702536	2	17	3	34
0.702536	2	18	3	34
0.702536	2	19	3	34
0.702536	2	20	3	34
0.702536	2	7	3	34
0.702536	2	6	3	34
0.702536	2	5	3	34
0.702536	2	4	3	34
0.702536	2	3	3	34
0.702536	2	2	3	34
0.702536	2	1	3	34
0.712536	2	8	3	34
0.712536	2	9	3	34
0.712536	2	10	3	34
0.712536	2	11	3	34
0.712536	2	12	3	34
0.712536	2	13	3	34
0.712536	2	14	3	34
0.712536	2	15	3	34
0.712536	2	16	3	34
0.712536	2	17	3	34
0.712536	2	18	3	34
0.712536	2	19	3	34
0.712536	2	20	3	34
0.712536	2	7	3	34
0.712536	2	6	3	34
0.712536	2	5	3	34
0.712536	2	4	3	34
0.712536	2	3	3	34
0.712536	2	2	3	34
0.712536	2	1	3	34
0.722536	2	8	3	34
0.722536	2	9	3	34
0.722536	2	10	3	34
0.722536	2	11	3	34
0.722536	2	12	3	34
0.722536	2	13	3	34
0.722536	2	14	3	34
0.722536	2	15	3	34
0.722536	2	16	3	34
0.722536	2	17	3	34
0.722536	2	18	3	34
0.722536	2	19	3	34
0.722536	2	20	3	34
0.722536	2	7	3	34
0.722536	2	6	3	34
0.722536	2	5	3	34
0.722536	2	4	3	34
0.722536	2	3	3	34
0.722536	2	2	3	34
0.722536	2	1	3	34
0.732536	2	8	3	34
0.732536	2	9	3	34
0.732536	2	10	3	34
0.732536	2	11	3	34
0.732536	2	12	3	34
0.732536	2	13	3	34
0.732536	2	14	3	34
0.732536	2	15	3	34
0.732536	2	16	3	34
0.732536	2	17	3	34
0.732536	2	18	3	34
0.732536	2	19	3	34
0.732536	2	20	3	34
0.732536	2	7	3	34
0.732536	2	6	3	34
0.732536	2	5	3	34
0.732536	2	4	3	34
0.732536	2	3	3	34
0.732536	2	2	3	34
0.732536	2	1	3	34
0.742536	2	8	3	34
0.742536	2	9	3	34
0.742536	2	10	3	34
0.742536	2	11	3	34
0.742536	2	12	3	34
0.742536	2	13	3	34
0.742536	2	14	3	34
0.742536	2	15	3	34
0.742536	2	16	3	34
0.742536	2	17	3	34
0.742536	2	18	3	34
0.742536	2	19	3	34
0.742536	2	20	3	34
0.742536	2	7	3	34
0.742536	2	6	3	34
0.742536	2	5	3	34
0.742536	2	4	3	34
0.742536	2	3	3	34
0.742536	2	2	3	34
0.742536	2	1	3	34
0.752536	2	8	3	34
0.752536	2	9	3	34
0.752536	2	10	3	34
0.752536	2	11	3	34
0.752536	2	12	3	34
0.752536	2	13	3	34
0.752536	2	14	3	34
0.752536	2	15	3	34
0.752536	2	16	3	34
0.752536	2	17	3	34
0.752536	2	18	3	34
0.752536	2	19	3	34
0.752536	2	20	3	34
0.752536	2	7	3	34
0.752536	2	6	3	34
0.752536	2	5	3	34
0.752536	2	4	3	34
0.752536	2	3	3	34
0.752536	2	2	3	34
0.752536	2	1	3	34
0.762536	2	8	3	34
0.762536	2	9	3	34
0.762536	2	10	3	34
0.762536	2	11	3	34
0.762536	2	12	3	34
0.762536	2	13	3	34
0.762536	2	14	3	34
0.762536	2	15	3	34
0.762536	2	16	3	34
0.762536	2	17	3	34
0.762536	2	18	3	34
0.762536	2	19	3	34
0.762536	2	20	3	34
0.762536	2	7	3	34
0.762536	2	6	3	34
0.762536	2	5	3	34
0.762536	2	4	3	34
0.762536	2	3	3	34
0.762536	2	2	3	34
0.762536	2	1	3	34
0.772536	2	8	3	34
0.772536	2	9	3	34
0.772536	2	10	3	34
0.772536	2	11	3	34
0.772536	2	12	3	34
0.772536	2	13	3	34
0.772536	2	14	3	34
0.772536	2	15	3	34
0.772536	2	16	3	34
0.772536	2	17	3	34
0.772536	2	18	3	34
0.772536	2	19	3	34
0.772536	2	20	3	34
0.772536	2	7	3	34
0.772536	2	6	3	34
0.772536	2	5	3	34
0.772536	2	4	3	34
0.772536	2	3	3	34
0.772536	2	2	3	34
0.772536	2	1	3	34
0.782536	2	8	3	34
0.782536	2	9	3	34
0.782536	2	10	3	34
0.782536	2	11	3	34
0.782536	2	12	3	34
0.782536	2	13	3	34
0.782536	2	14	3	34
0.782536	2	15	3	34
0.782536	2	16	3	34
0.782536	2	17	3	34
0.782536	2	18	3	34
0.782536	2	19	3	34
0.782536	2	20	3	34
0.782536	2	7	3	34
0.782536	2	6	3	34
0.782536	2	5	3	34
0.782536	2	4	3	34
0.782536	2	3	3	34
0.782536	2	2	3	34
0.782536	2	1	3	34
0.792536	2	8	3	34
0.792536	2	9	3	34
0.792536	2	10	3	34
0.792536	2	11	3	34
0.792536	2	12	3	34
0.792536	2	13	3	34
0.792536	2	14	3	34
0.792536	2	15	3	34
0.792536	2	16	3	34
0.792536	2	17	3	34
0.792536	2	18	3	34
0.792536	2	19	3	34
0.792536	2	20	3	34
0.792536	2	7	3	34
0.792536	2	6	3	34
0.792536	2	5	3	34
0.792536	2	4	3	34
0.792536	2	3	3	34
0.792536	2	2	3	34
0.792536	2	1	3	34
0.802536	2	8	3	34
0.802536	2	9	3	34
0.802536	2	10	3	34
0.802536	2	11	3	34
0.802536	2	12	3	34
0.802536	2	13	3	34
0.802536	2	14	3	34
0.802536	2	15	3	34
0.802536	2	16	3	34
0.802536	2	17	3	34
0.802536	2	18	3	34
0.802536	2	19	3	34
0.802536	2	20	3	34
0.802536	2	7	3	34
0.802536	2	6	3	34
0.802536	2	5	3	34
0.802536	2	4	3	34
0.802536	2	3	3	34
0.802536	2	2	3	34
0.802536	2	1	3	34
0.812536	2	8	3	34
0.812536	2	9	3	34
0.812536	2	10	3	34
0.812536	2	11	3	34
0.812536	2	12	3	34
0.812536	2	13	3	34
0.812536	2	14	3	34
0.812536	2	15	3	34
0.812536	2	16	3	34
0.812536	2	17	3	34
0.812536	2	18	3	34
0.812536	2	19	3	34
0.812536	2	20	3	34
0.812536	2	7	3	34
0.812536	2	6	3	34
0.812536	2	5	3	34
0.812536	2	4	3	34
0.812536	2	3	3	34
0.812536	2	2	3	34
0.812536	2	1	3	34
0.822536	2	8	3	34
0.822536	2	9	3	34
0.822536	2	10	3	34
0.822536	2	11	3	34
0.822536	2	12	3	34
0.822536	2	13	3	34
0.822536	2	14	3	34
0.822536	2	15	3	34
0.822536	2	16	3	34
0.822536	2	17	3	34
0.822536	2	18	3	34
0.822536	2	19	3	34
0.822536	2	20	3	34
0.822536	2	7	3	34
0.822536	2	6	3	34
0.822536	2	5	3	34
0.822536	2	4	3	34
0.822536	2	3	3	34
0.822536	2	2	3	34
0.822536	2	1	3	34
0.832536	2	8	3	34
0.832536	2	9	3	34
0.832536	2	10	3	34
0.832536	2	11	3	34
0.832536	2	12	3	34
0.832536	2	13	3	34
0.832536	2	14	3	34
0.832536	2	15	3	34
0.832536	2	16	3	34
0.832536	2	17	3	34
0.832536	2	18	3	34
0.832536	2	19	3	34
0.832536	2	20	3	34
0.832536	2	7	3	34
0.832536	2	6	3	34
0.832536	2	5	3	34
0.832536	2	4	3	34
0.832536	2	3	3	34
0.832536	2	2	3	34
0.832536	2	1	3	34
0.842536	2	8	3	34
0.842536	2	9	3	34
0.842536	2	10	3	34
0.842536	2	11	3	34
0.842536	2	12	3	34
0.842536	2	13	3	34
0.842536	2	14	3	34
0.842536	2	15	3	34
0.842536	2	16	3	34
0.842536	2	17	3	34
0.842536	2	18	3	34
0.842536	2	19	3	34
0.842536	2	20	3	34
0.842536	2	7	3	34
0.842536	2	6	3	34
0.842536	2	5	3	34
0.842536	2	4	3	34
0.842536	2	3	3	34
0.842536	2	2	3	34
0.842536	2	1	3	34
0.852536	2	8	3	34
0.852536	2	9	3	34
0.852536	2	10	3	34
0.852536	2	11	3	34
0.852536	2	12	3	34
0.852536	2	13	3	34
0.852536	2	14	3	34
0.852536	2	15	3	34
0.852536	2	16	3	34
0.852536	2	17	3	34
0.852536	2	18	3	34
0.852536	2	19	3	34
0.852536	2	20	3	34
0.852536	2	7	3	34
0.852536	2	6	3	34
0.852536	2	5	3	34
0.852536	2	4	3	34
0.852536	2	3	3	34
0.852536	2	2	3	34
0.852536	2	1	3	34
0.862536	2	8	3	34
0.862536	2	9	3	34
0.862536	2	10	3	34
0.862536	2	11	3	34
0.862536	2	12	3	34
0.862536	2	13	3	34
0.862536	2	14	3	34
0.862536	2	15	3	34
0.862536	2	16	3	34
0.862536	2	17	3	34
0.862536	2	18	3	34
0.862536	2	19	3	34
0.862536	2	20	3	34
0.862536	2	7	3	34
0.862536	2	6	3	34
0.862536	2	5	3	34
0.862536	2	4	3	34
0.862536	2	3	3	34
0.862536	2	2	3	34
0.862536	2	1	3	34
0.872536	2	8	3	34
0.872536	2	9	3	34
0.872536	2	10	3	34
0.872536	2	11	3	34
0.872536	2	12	3	34
0.872536	2	13	3	34
0.872536	2	14	3	34
0.872536	2	15	3	34
0.872536	2	16	3	34
0.872536	2	17	3	34
0.872536	2	18	3	34
0.872536	2	19	3	34
0.872536	2	20	3	34
0.872536	2	7	3	34
0.872536	2	6	3	34
0.872536	2	5	3	34
0.872536	2	4	3	34
0.872536	2	3	3	34
0.872536	2	2	3	34
0.872536	2	1	3	34
0.882536	2	8	3	34
0.882536	2	9	3	34
0.882536	2	10	3	34
0.882536	2	11	3	34
0.882536	2	12	3	34
0.882536	2	13	3	34
0.882536	2	14	3	34
0.882536	2	15	3	34
0.882536	2	16	3	34
0.882536	2	17	3	34
0.882536	2	18	3	34
0.882536	2	19	3	34
0.882536	2	20	3	34
0.882536	2	7	3	34
0.882536	2	6	3	34
0.882536	2	5	3	34
0.882536	2	4	3	34
0.882536	2	3	3	34
0.882536	2	2	3	34
0.882536	2	1	3	34
0.892536	2	8	3	34
0.892536	2	9	3	34
0.892536	2	10	3	34
0.892536	2	11	3	34
0.892536	2	12	3	34
0.892536	2	13	3	34
0.892536	2	14	3	34
0.892536	2	15	3	34
0.892536	2	16	3	34
0.892536	2	17	3	34
0.892536	2	18	3	34
0.892536	2	19	3	34
0.892536	2	20	3	34
0.892536	2	7	3	34
0.892536	2	6	3	34
0.892536	2	5	3	34
0.892536	2	4	3	34
0.892536	2	3	3	34
0.892536	2	2	3	34
0.892536	2	1	3	34
0.902536	2	8	3	34
0.902536	2	9	3	34
0.902536	2	10	3	34
0.902536	2	11	3	34
0.902536	2	12	3	34
0.902536	2	13	3	34
0.902536	2	14	3	34
0.902536	2	15	3	34
0.902536	2	16	3	34
0.902536	2	17	3	34
0.902536	2	18	3	34
0.902536	2	19	3	34
0.902536	2	20	3	34
0.902536	2	7	3	34
0.902536	2	6	3	34
0.902536	2	5	3	34
0.902536	2	4	3	34
0.902536	2	3	3	34
0.902536	2	2	3	34
0.902536	2	1	3	34
0.912536	2	8	3	34
0.912536	2	9	3	34
0.912536	2	10	3	34
0.912536	2	11	3	34
0.912536	2	12	3	34
0.912536	2	13	3	34
0.912536	2	14	3	34
0.912536	2	15	3	34
0.912536	2	16	3	34
0.912536	2	17	3	34
0.912536	2	18	3	34
0.912536	2	19	3	34
0.912536	2	20	3	34
0.912536	2	7	3	34
0.912536	2	6	3	34
0.912536	2	5	3	34
0.912536	2	4	3	34
0.912536	2	3	3	34
0.912536	2	2	3	34
0.912536	2	1	3	34
0.922536	2	8	3	34
0.922536	2	9	3	34
0.922536	2	10	3	34
0.922536	2	11	3	34
0.922536	2	12	3	34
0.922536	2	13	3	34
0.922536	2	14	3	34
0.922536	2	15	3	34
0.922536	2	16	3	34
0.922536	2	17	3	34
0.922536	2	18	3	34
0.922536	2	19	3	34
0.922536	2	20	3	34
0.922536	2	7	3	34
0.922536	2	6	3	34
0.922536	2	5	3	34
0.922536	2	4	3	34
0.922536	2	3	3	34
0.922536	2	2	3	34
0.922536	2	1	3	34
0.932536	2	8	3	34
0.932536	2	9	3	34
0.932536	2	10	3	34
0.932536	2	11	3	34
0.932536	2	12	3	34
0.932536	2	13	3	34
0.932536	2	14	3	34
0.932536	2	15	3	34
0.932536	2	16	3	34
0.932536	2	17	3	34
0.932536	2	18	3	34
0.932536	2	19	3	34
0.932536	2	20	3	34
0.932536	2	7	3	34
0.932536	2	6	3	34
0.932536	2	5	3	34
0.932536	2	4	3	34
0.932536	2	3	3	34
0.932536	2	2	3	34
0.932536	2	1	3	34
0.942536	2	8	3	34
0.942536	2	9	3	34
0.942536	2	10	3	34
0.942536	2	11	3	34
0.942536	2	12	3	34
0.942536	2	13	3	34
0.942536	2	14	3	34
0.942536	2	15	3	34
0.942536	2	16	3	34
0.942536	2	17	3	34
0.942536	2	18	3	34
0.942536	2	19	3	34
0.942536	2	20	3	34
0.942536	2	7	3	34
0.942536	2	6	3	34
0.942536	2	5	3	34
0.942536	2	4	3	34
0.942536	2	3	3	34
0.942536	2	2	3	34
0.942536	2	1	3	34
0.952536	2	8	3	34
0.952536	2	9	3	34
0.952536	2	10	3	34
0.952536	2	11	3	34
0.952536	2	12	3	34
0.952536	2	13	3	34
0.952536	2	14	3	34
0.952536	2	15	3	34
0.952536	2	16	3	34
0.952536	2	17	3	34
0.952536	2	18	3	34
0.952536	2	19	3	34
0.952536	2	20	3	34
0.952536	2	7	3	34
0.952536	2	6	3	34
0.952536	2	5	3	34
0.952536	2	4	3	34
0.952536	2	3	3	34
0.952536	2	2	3	34
0.952536	2	1	3	34
0.962536	2	8	3	34
0.962536	2	9	3	34
0.962536	2	10	3	34
0.962536	2	11	3	34
0.962536	2	12	3	34
0.962536	2	13	3	34
0.962536	2	14	3	34
0.962536	2	15	3	34
0.962536	2	16	3	34
0.962536	2	17	3	34
0.962536	2	18	3	34
0.962536	2	19	3	34
0.962536	2	20	3	34
0.962536	2	7	3	34
0.962536	2	6	3	34
0.962536	2	5	3	34
0.962536	2	4	3	34
0.962536	2	3	3	34
0.962536	2	2	3	34
0.962536	2	1	3	34
0.972536	2	8	3	34
0.972536	2	9	3	34
0.972536	2	10	3	34
0.972536	2	11	3	34
0.972536	2	12	3	34
0.972536	2	13	3	34
0.972536	2	14	3	34
0.972536	2	15	3	34
0.972536	2	16	3	34
0.972536	2	17	3	34
0.972536	2	18	3	34
0.972536	2	19	3	34
0.972536	2	20	3	34
0.972536	2	7	3	34
0.972536	2	6	3	34
0.972536	2	5	3	34
0.972536	2	4	3	34
0.972536	2	3	3	34
0.972536	2	2	3	34
0.972536	2	1	3	34
0.982536	2	8	3	34
0.982536	2	9	3	34
0.982536	2	10	3	34
0.982536	2	11	3	34
0.982536	2	12	3	34
0.982536	2	13	3	34
0.982536	2	14	3	34
0.982536	2	15	3	34
0.982536	2	16	3	34
0.982536	2	17	3	34
0.982536	2	18	3	34
0.982536	2	19	3	34
0.982536	2	20	3	34
0.982536	2	7	3	34
0.982536	2	6	3	34
0.982536	2	5	3	34
0.982536	2	4	3	34
0.982536	2	3	3	34
0.982536	2	2	3	34
0.982536	2	1	3	34
0.992536	2	8	3	34
0.992536	2	9	3	34
0.992536	2	10	3	34
0.992536	2	11	3	34
0.992536	2	12	3	34
0.992536	2	13	3	34
0.992536	2	14	3	34
0.992536	2	15	3	34
0.992536	2	16	3	34
0.992536	2	17	3	34
0.992536	2	18	3	34
0.992536	2	19	3	34
0.992536	2	20	3	34
0.992536	2	7	3	34
0.992536	2	6	3	34
0.992536	2	5	3	34
0.992536	2	4	3	34
0.992536	2	3	3	34
0.992536	2	2	3	34
0.992536	2	1	3	34
