% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	stream	harqId	ndi	rv	mcs	tbSize
0.3415	1	0	2	9	34	3	1	1	12	0	19	1	0	12	52
0.3415	1	0	3	10	34	3	1	1	12	0	19	1	0	12	52
0.3415	1	0	4	11	34	3	1	1	12	0	19	1	0	12	52
0.3415	1	0	6	13	34	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	5	12	35	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	13	20	35	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	12	19	35	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	11	18	35	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	10	17	35	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	9	16	35	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	8	15	35	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	7	14	35	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	20	1	35	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	19	2	35	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	18	3	35	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	17	4	35	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	16	5	35	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	15	6	35	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	14	7	35	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	1	8	35	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	2	9	35	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	3	10	35	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	4	11	35	3	1	1	12	0	19	1	0	12	52
0.3515	1	0	6	13	35	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	5	12	36	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	13	20	36	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	12	19	36	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	11	18	36	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	10	17	36	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	9	16	36	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	8	15	36	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	7	14	36	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	20	1	36	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	19	2	36	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	18	3	36	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	17	4	36	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	16	5	36	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	15	6	36	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	14	7	36	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	1	8	36	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	2	9	36	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	3	10	36	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	4	11	36	3	1	1	12	0	19	1	0	12	52
0.3615	1	0	6	13	36	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	5	12	37	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	13	20	37	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	12	19	37	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	11	18	37	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	10	17	37	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	9	16	37	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	8	15	37	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	7	14	37	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	20	1	37	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	19	2	37	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	18	3	37	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	17	4	37	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	16	5	37	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	15	6	37	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	14	7	37	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	1	8	37	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	2	9	37	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	3	10	37	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	4	11	37	3	1	1	12	0	19	1	0	12	52
0.3715	1	0	6	13	37	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	5	12	38	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	13	20	38	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	12	19	38	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	11	18	38	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	10	17	38	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	9	16	38	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	8	15	38	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	7	14	38	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	20	1	38	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	19	2	38	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	18	3	38	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	17	4	38	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	16	5	38	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	15	6	38	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	14	7	38	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	1	8	38	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	2	9	38	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	3	10	38	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	4	11	38	3	1	1	12	0	19	1	0	12	52
0.3815	1	0	6	13	38	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	5	12	39	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	13	20	39	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	12	19	39	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	11	18	39	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	10	17	39	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	9	16	39	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	8	15	39	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	7	14	39	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	20	1	39	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	19	2	39	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	18	3	39	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	17	4	39	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	16	5	39	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	15	6	39	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	14	7	39	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	1	8	39	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	2	9	39	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	3	10	39	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	4	11	39	3	1	1	12	0	19	1	0	12	52
0.3915	1	0	6	13	39	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	5	12	40	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	13	20	40	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	12	19	40	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	11	18	40	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	10	17	40	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	9	16	40	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	8	15	40	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	7	14	40	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	20	1	40	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	19	2	40	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	18	3	40	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	17	4	40	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	16	5	40	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	15	6	40	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	14	7	40	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	1	8	40	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	2	9	40	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	3	10	40	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	4	11	40	3	1	1	12	0	19	1	0	12	52
0.4015	1	0	6	13	40	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	5	12	41	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	13	20	41	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	12	19	41	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	11	18	41	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	10	17	41	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	9	16	41	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	8	15	41	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	7	14	41	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	20	1	41	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	19	2	41	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	18	3	41	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	17	4	41	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	16	5	41	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	15	6	41	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	14	7	41	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	1	8	41	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	2	9	41	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	3	10	41	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	4	11	41	3	1	1	12	0	19	1	0	12	52
0.4115	1	0	6	13	41	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	5	12	42	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	13	20	42	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	12	19	42	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	11	18	42	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	10	17	42	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	9	16	42	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	8	15	42	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	7	14	42	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	20	1	42	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	19	2	42	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	18	3	42	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	17	4	42	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	16	5	42	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	15	6	42	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	14	7	42	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	1	8	42	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	2	9	42	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	3	10	42	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	4	11	42	3	1	1	12	0	19	1	0	12	52
0.4215	1	0	6	13	42	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	5	12	43	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	13	20	43	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	12	19	43	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	11	18	43	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	10	17	43	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	9	16	43	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	8	15	43	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	7	14	43	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	20	1	43	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	19	2	43	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	18	3	43	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	17	4	43	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	16	5	43	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	15	6	43	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	14	7	43	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	1	8	43	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	2	9	43	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	3	10	43	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	4	11	43	3	1	1	12	0	19	1	0	12	52
0.4315	1	0	6	13	43	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	5	12	44	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	13	20	44	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	12	19	44	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	11	18	44	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	10	17	44	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	9	16	44	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	8	15	44	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	7	14	44	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	20	1	44	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	19	2	44	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	18	3	44	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	17	4	44	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	16	5	44	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	15	6	44	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	14	7	44	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	1	8	44	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	2	9	44	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	3	10	44	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	4	11	44	3	1	1	12	0	19	1	0	12	52
0.4415	1	0	6	13	44	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	5	12	45	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	13	20	45	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	12	19	45	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	11	18	45	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	10	17	45	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	9	16	45	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	8	15	45	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	7	14	45	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	20	1	45	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	19	2	45	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	18	3	45	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	17	4	45	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	16	5	45	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	15	6	45	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	14	7	45	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	1	8	45	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	2	9	45	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	3	10	45	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	4	11	45	3	1	1	12	0	19	1	0	12	52
0.4515	1	0	6	13	45	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	5	12	46	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	13	20	46	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	12	19	46	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	11	18	46	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	10	17	46	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	9	16	46	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	8	15	46	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	7	14	46	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	20	1	46	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	19	2	46	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	18	3	46	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	17	4	46	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	16	5	46	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	15	6	46	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	14	7	46	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	1	8	46	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	2	9	46	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	3	10	46	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	4	11	46	3	1	1	12	0	19	1	0	12	52
0.4615	1	0	6	13	46	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	5	12	47	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	13	20	47	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	12	19	47	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	11	18	47	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	10	17	47	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	9	16	47	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	8	15	47	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	7	14	47	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	20	1	47	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	19	2	47	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	18	3	47	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	17	4	47	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	16	5	47	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	15	6	47	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	14	7	47	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	1	8	47	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	2	9	47	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	3	10	47	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	4	11	47	3	1	1	12	0	19	1	0	12	52
0.4715	1	0	6	13	47	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	5	12	48	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	13	20	48	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	12	19	48	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	11	18	48	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	10	17	48	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	9	16	48	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	8	15	48	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	7	14	48	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	20	1	48	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	19	2	48	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	18	3	48	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	17	4	48	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	16	5	48	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	15	6	48	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	14	7	48	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	1	8	48	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	2	9	48	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	3	10	48	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	4	11	48	3	1	1	12	0	19	1	0	12	52
0.4815	1	0	6	13	48	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	5	12	49	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	13	20	49	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	12	19	49	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	11	18	49	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	10	17	49	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	9	16	49	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	8	15	49	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	7	14	49	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	20	1	49	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	19	2	49	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	18	3	49	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	17	4	49	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	16	5	49	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	15	6	49	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	14	7	49	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	1	8	49	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	2	9	49	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	3	10	49	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	4	11	49	3	1	1	12	0	19	1	0	12	52
0.4915	1	0	6	13	49	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	5	12	50	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	13	20	50	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	12	19	50	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	11	18	50	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	10	17	50	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	9	16	50	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	8	15	50	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	7	14	50	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	20	1	50	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	19	2	50	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	18	3	50	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	17	4	50	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	16	5	50	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	15	6	50	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	14	7	50	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	1	8	50	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	2	9	50	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	3	10	50	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	4	11	50	3	1	1	12	0	19	1	0	12	52
0.5015	1	0	6	13	50	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	5	12	51	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	13	20	51	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	12	19	51	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	11	18	51	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	10	17	51	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	9	16	51	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	8	15	51	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	7	14	51	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	20	1	51	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	19	2	51	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	18	3	51	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	17	4	51	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	16	5	51	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	15	6	51	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	14	7	51	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	1	8	51	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	2	9	51	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	3	10	51	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	4	11	51	3	1	1	12	0	19	1	0	12	52
0.5115	1	0	6	13	51	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	5	12	52	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	13	20	52	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	12	19	52	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	11	18	52	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	10	17	52	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	9	16	52	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	8	15	52	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	7	14	52	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	20	1	52	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	19	2	52	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	18	3	52	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	17	4	52	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	16	5	52	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	15	6	52	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	14	7	52	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	1	8	52	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	2	9	52	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	3	10	52	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	4	11	52	3	1	1	12	0	19	1	0	12	52
0.5215	1	0	6	13	52	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	5	12	53	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	13	20	53	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	12	19	53	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	11	18	53	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	10	17	53	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	9	16	53	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	8	15	53	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	7	14	53	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	20	1	53	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	19	2	53	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	18	3	53	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	17	4	53	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	16	5	53	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	15	6	53	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	14	7	53	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	1	8	53	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	2	9	53	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	3	10	53	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	4	11	53	3	1	1	12	0	19	1	0	12	52
0.5315	1	0	6	13	53	3	1	1	12	0	19	1	0	12	52
0.5415	1	0	5	12	54	3	1	1	12	0	19	1	0	12	52
0.5415	1	0	13	20	54	3	1	1	12	0	19	1	0	12	52
0.5415	1	0	12	19	54	3	1	1	12	0	19	1	0	12	52
0.5415	1	0	11	18	54	3	1	1	12	0	19	1	0	12	52
0.5415	1	0	10	17	54	3	1	1	12	0	19	1	0	12	52
0.5415	1	0	9	16	54	3	1	1	12	0	19	1	0	12	52
0.5415	1	0	8	15	54	3	1	1	12	0	19	1	0	12	52
0.5415	1	0	7	14	54	3	1	1	12	0	19	1	0	12	52
0.5415	1	0	20	1	54	3	1	1	12	0	19	1	0	12	52
0.5415	1	0	19	2	54	3	1	1	12	0	19	1	0	12	52
0.5415	1	0	18	3	54	3	1	1	12	0	19	1	0	12	52
0.5415	1	0	17	4	54	3	1	1	12	0	19	1	0	12	52
0.5415	1	0	16	5	54	3	1	1	12	0	19	1	0	12	52
0.5415	1	0	15	6	54	3	1	1	12	0	19	1	0	12	52
